claim_id,book,section,type,domain,scope_guard,lean_module,lean_theorem,lean_status,release_status,uses_bridge_assumptions,assumption_ids,python_cert,module_exists,certs_exist,notes
D0-GEOM-SPECTRAL-ACTION-LADDER-001,BOOK_08,spectral action trace power ladder properties and bounds,core,smooth_geometry,Finite/symbolic smooth-geometry proxy; continuum covariance requires declared bridge assumptions.,D0.Geometry.SpectralActionLadder,spectral_action_a0_is_volume_proxy;spectral_action_a2_is_eh_proxy;higher_curvature_floor_bound_basic;trace_power_bound;a0_is_volume_proxy;a2_is_eh_proxy;higher_powers_floor_bounded,LEAN_PROVED,CORE-FORMALIZED,False,,vp_spectral_action_eh_coefficient.py,True,True,Finite spectral-action ladder and bounds; no continuum EH promotion.
D0-GEOM-HIGHER-CURVATURE-FLOOR-BOUND-001,BOOK_08,higher curvature suppression by density floor,core,spectral_action,Finite spectral-action or heat-trace statement; no continuum Einstein-Hilbert promotion by default.,D0.Geometry.HigherCurvatureSuppression,Geometry.HigherCurvatureSuppression.matrix_power_combinatorial_bound;Geometry.HigherCurvatureSuppression.conformal_laplacian_entry_bound;Geometry.HigherCurvatureSuppression.higher_curvature_suppression_by_floor,LEAN_PROVED,CORE-FORMALIZED,False,,vp_spectral_action_eh_coefficient.py,True,True,Higher curvature trace powers are bounded by the conformal density floor estimate.
D0-TRACEABILITY-STATUS-TAXONOMY-001,BOOK_08,formal status taxonomy guardrail,core,empirical_passport,Passport or empirical interface row; not a D0-core theorem without external data discipline.,D0.Traceability.StatusTaxonomy,Traceability.external_likelihood_cannot_promote_to_core_closed,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Traceability status taxonomy with promotion guardrails.
D0-OPERATOR-GAUGE-CURVATURE-ORIGIN-001,BOOK_08,archive commutator gauge curvature origin,core,gauge_bridge,Gauge-sector statement; physical Yang-Mills interpretation remains bridge-scoped when assumptions appear.,D0.Matter.GaugeCurvatureOrigin,Algebra.commutator_self_zero;Algebra.commutator_skew_of_skew;Algebra.minus_trace_square_nonnegative;Matter.gauge_curvature_skew;Matter.abelian_curvature_annihilates_self_interaction;Matter.gauge_action_positive_from_origin;Bridge.gauge_curvature_origin_closed,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Linear/abelian gauge curvature origin closed from archive commutators.
D0-OPERATOR-VECTOR-LAPLACIAN-ORIGIN-001,BOOK_08,vector Laplacian operator origin,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Matter.VectorOperatorOrigin,Matter.vector_laplacian_preserves_skew;Matter.vector_laplacian_energy_nonnegative;Matter.vector_operator_origin_applies_to_field_equation;Bridge.vector_operator_origin_closed,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Vector operator origin via negative double commutator.
D0-OPERATOR-EDGE-STIFFNESS-ORIGIN-001,BOOK_08,edge stiffness capacity-core origin,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.EdgeStiffnessOrigin,Geometry.capacityCore_symmetric;Geometry.capacityCore_psd;Geometry.symmOffDiag_projection_trace_transparent;Geometry.edge_stiffness_preserves_symmOffDiag;Geometry.edge_stiffness_energy_nonnegative;Bridge.edge_stiffness_origin_closed,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Edge stiffness origin with symm-offdiag projection.
D0-NO-GO-BARE-ARCHIVE-NONABELIAN-001,BOOK_08,bare archive nonabelian completion boundary,no-go,formal_core,Boundary/no-go row; prevents promotion of this route.,D0.Bridge.OperatorOriginIndex,Bridge.nonabelian_completion_boundary,LEAN_PROVED,NO-GO,False,,,True,True,Nonabelian completion remains outside bare archive operator.
D0-NO-GO-EDGE-STIFFNESS-SCALAR-LEAKAGE-001,BOOK_08,edge stiffness scalar leakage without projection,no-go,formal_core,Boundary/no-go row; prevents promotion of this route.,D0.Geometry.EdgeStiffnessOrigin,Geometry.edge_projection_prevents_scalar_leakage,LEAN_PROVED,NO-GO,False,,,True,True,Bare HP+PH can leak scalar diagonal without symmOffDiag projection.
D0-NO-GO-FLAT-TENSOR-NONABELIAN-001,BOOK_08,flat tensor nonabelian boundary,no-go,gauge_bridge,Boundary/no-go row; prevents promotion of this route.,D0.Gauge.FlatTensorNoGo,Gauge.flat_tensor_of_two_skew_is_symmetric;Gauge.naive_flat_tensor_nonabelian_boundary,LEAN_PROVED,NO-GO,False,,,True,True,Naive flat tensor of two skew sectors is symmetric and leaves the skew/vector sector.
D0-GAUGE-NONABELIAN-DISCRETE-CURVATURE-001,BOOK_08,nonabelian discrete curvature,core,gauge_bridge,Gauge-sector statement; physical Yang-Mills interpretation remains bridge-scoped when assumptions appear.,D0.Gauge.NonAbelianDiscreteCurvature,Gauge.spatialCommutator_preserves_skew;Gauge.spatialWedge_preserves_skew;Gauge.nonabelian_curvature_preserves_skew;Gauge.nonabelian_discrete_curvature_boundary,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Nonabelian curvature package preserves the skew sector after adding the wedge layer.
D0-GAUGE-BIANCHI-RESIDUAL-BOUNDARY-001,BOOK_08,bianchi residual boundary,no-go,gauge_bridge,Boundary/no-go row; prevents promotion of this route.,D0.Gauge.BianchiResidual,Gauge.residual_expands_by_definitions;Gauge.exact_residual_graph_anomaly_boundary,LEAN_PROVED,NO-GO,False,,,True,True,Residual expansion is exact by definition; flat ungraded residual is NO-GO while graded incidence Bianchi is closed.
D0-GAUGE-YANG-MILLS-KILLING-POSITIVITY-001,BOOK_08,yang mills killing positivity,bridge,gauge_bridge,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Gauge.YangMillsKillingPositivity,Gauge.discreteYangMillsAction_nonnegative_of_killing_nonpos,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-COMPACT-LIE-KILLING-NEGATIVE,,True,True,Yang-Mills positivity follows from assumed negative semidefinite Killing form. [was:BRIDGE-ASSUMPTION]
D0-FINAL-BRIDGE-INDEX-001,BOOK_08,final bridge index,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Bridge.FinalBridgeIndex,Bridge.D0_FINAL_FOUNDATION_INDEX,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Machine-checkable final bridge index over closed D0 foundation groups.
D0-HURWITZ-LOCAL-BOUNDARY-001,BOOK_04,Hurwitz local finite boundary,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Algebra.HurwitzLocalBoundary,Algebra.dim_one_admissible;Algebra.dim_two_admissible;Algebra.dim_four_admissible;Algebra.dim_eight_admissible;Algebra.dim_one_has_local_finite_witness;Algebra.dim_two_has_local_finite_witness;Algebra.dim_four_has_local_finite_witness;Algebra.dim_eight_has_local_finite_witness;Algebra.hurwitz_local_boundary_split,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Local finite admissibility and table witnesses are internal D0 theorems for dimensions 1/2/4/8.
D0-EXTERNAL-BACKGROUND-HURWITZ-GLOBAL-CLASSIFICATION-001,BOOK_04,global Hurwitz/Lagrange classification external background,deprecated,external_background,Deprecated or historical row; not a live promotion path.,D0.Algebra.D0InternalDimensionSelector,Algebra.global_hurwitz_classification_not_core_dependency,DEPRECATED,EXTERNAL-BACKGROUND,False,,,True,True,Global normed-division exhaustion is no longer an active D0 core dependency; D0 core uses the finite internal selector.
D0-GAUGE-MATRIX-REP-TRANSFORM-001,BOOK_05/06,matrix representation finite gauge transform,core,gauge_bridge,Gauge-sector statement; physical Yang-Mills interpretation remains bridge-scoped when assumptions appear.,D0.Gauge.MatrixRepGaugeTransform,Gauge.gaugeTransformFinite_well_typed;Gauge.discreteMaurerCartan_well_typed;Gauge.matrixRepCurvature_well_typed;Gauge.gaugeTransformFinite_preserves_skew_of_orthogonal;Gauge.matrixRepCurvature_preserves_skew;Gauge.matrix_rep_yang_mills_action_nonnegative_of_skew,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Finite matrix-representation Yang-Mills layer is closed without asserting abstract graded Bianchi.
D0-NO-GO-ABSTRACT-LIERING-FINITE-TRANSFORM-001,BOOK_05/06,abstract LieRing finite transform no-go,no-go,gauge_bridge,Boundary/no-go row; prevents promotion of this route.,D0.Gauge.MatrixRepGaugeTransform,Gauge.abstract_lieRing_finite_transform_requires_associative_representation,LEAN_PROVED,NO-GO,False,,,True,True,Finite transform cannot be stated in bare abstract LieRing form without an associative matrix representation.
D0-GAUGE-BIANCHI-GRADED-DEPRECATED-001,BOOK_05/06,deprecated exact Bianchi placeholder,deprecated,gauge_bridge,Deprecated or historical row; not a live promotion path.,D0.Gauge.MatrixRepGaugeTransform,Gauge.exact_bianchi_identity_replaced_by_graded_incidence_closure,DEPRECATED,DEPRECATED,False,,,True,True,Replaced by D0-GRADED-BIANCHI-EXACT-001; exact Bianchi is closed on the graded incidence complex.
D0-BRIDGE-SI-CALIBRATION-BOUNDARY-001,BOOK_08,SI bridge calibration boundary,bridge,si_calibration,Bridge-calibration row; SI or dimensional interpretation requires an explicit external calibration object.,D0.Bridge.SICalibrationBoundary,Bridge.c0_c2_scale_action_values_only;Bridge.c0_c2_cannot_alter_a0_a2_trace_shapes;Bridge.si_calibration_belongs_to_bridge_calibration_status;Bridge.si_calibration_cannot_promote_to_core_closed,PYTHON_CERTIFIED,BRIDGE-CALIBRATION,False,,vp_si_calibration_boundary.py,True,True,c0/c2/G_N/H0 are bridge calibration symbols and cannot mutate core a0/a2 trace shapes.
D0-HURWITZ-INTERNAL-DIMENSION-SELECTOR-001,BOOK_04,D0 internal dimension selector,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Algebra.D0InternalDimensionSelector,Algebra.d0_internal_dimension_value;Algebra.d0_internal_dimension_value_mem;Algebra.d0_admissible_dimension_iff;Algebra.d0_admissible_internal_dimension_iff;Algebra.octonion_witness_not_associative_matrix_algebra;Algebra.d0_selector_closes_core_internal_dimension,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,D0 core dimension selection is finite and internal; octonion witness is finite composition data not an associative Matrix 8 8 algebra.
D0-GAUGE-WILSON-LINK-COVARIANCE-001,BOOK_05/06,Wilson-link finite gauge covariance,core,gauge_bridge,Gauge-sector statement; physical Yang-Mills interpretation remains bridge-scoped when assumptions appear.,D0.Gauge.WilsonLinkGaugeCovariance,Gauge.wilson_loop_covariance,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Finite gauge covariance is closed on group-valued Wilson links by path rewriting and inverse cancellation.
D0-NO-GO-NAIVE-LOCAL-GAUGE-COVARIANCE-001,BOOK_05/06,naive local gauge covariance counterexample,no-go,gauge_bridge,Boundary/no-go row; prevents promotion of this route.,D0.Gauge.WilsonLinkGaugeCovariance,Gauge.naive_local_gauge_covariance_counterexample_fin3,LEAN_PROVED,NO-GO,False,,,True,True,Old naive flat matrix local transform has a concrete Fin 3 counterexample.
D0-GRADED-BIANCHI-EXACT-001,BOOK_05/06,graded incidence Bianchi closure,core,gauge_bridge,Gauge-sector statement; physical Yang-Mills interpretation remains bridge-scoped when assumptions appear.,D0.Gauge.GradedBianchiIdentity,Topology.graded_nilpotency;Topology.discrete_exact_bianchi;Topology.graded_bianchi_exact;Gauge.abelian_bianchi_exact;Gauge.graded_bianchi_exact,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Bianchi is exact on a graded incidence complex by boundary nilpotency.
D0-NO-GO-UNGRADED-BIANCHI-RESIDUAL-001,BOOK_05/06,ungraded flat matrix Bianchi residual no-go,no-go,gauge_bridge,Boundary/no-go row; prevents promotion of this route.,D0.Gauge.GradedBianchiIdentity,Gauge.ungraded_bianchi_residual_counterexample_fin2,LEAN_PROVED,NO-GO,False,,,True,True,Flat ungraded commutator graph has a concrete Fin 2 residual counterexample.
D0-BRIDGE-SI-CALIBRATION-CLOSURE-001,BOOK_08,SI calibration type closure,bridge,si_calibration,Bridge-calibration row; SI or dimensional interpretation requires an explicit external calibration object.,D0.Bridge.SICalibrationClosure,Bridge.core_traces_are_dimensionless;Bridge.calibration_changes_only_action_scaling;Bridge.calibration_changes_units_not_core_shape;Bridge.no_si_observable_without_external_calibration;Bridge.h0_gn_lambda_are_not_core_observables;Bridge.si_observables_require_external_calibration,LEAN_PROVED,BRIDGE-CALIBRATION,False,,,True,True,D0 core computes dimensionless traces; H0/GN/Lambda require an explicit ExternalSICalibration object.
D0-INTERPRETATION-SPINE-001,BOOK_00/08,unified interpretation spine and single SI readout,bridge,interpretation_spine,Core/bridge split row; the formal spine is proved while physical coherence remains an explicit package.,D0.Bridge.InterpretationSpine,Bridge.interpretation_package_keeps_core_dimensionless;Bridge.interpretation_package_does_not_mutate_core_shape;Bridge.si_readout_uses_single_external_calibration;Bridge.interpretation_spine_has_single_si_readout;Bridge.empirical_comparison_is_after_si_readout;Bridge.interpretation_package_rg_readout_coherent;Bridge.interpretation_package_spectral_action_readout_coherent;Bridge.interpretation_package_cosmology_shape_readout_coherent;Bridge.interpretation_package_gauge_readout_coherent;Bridge.interpretation_package_passports_external;Bridge.interpretation_spine_coherence_contract;Bridge.interpretation_package_from_existing_anchors_coherent,LEAN_PROVED,CORE_BRIDGE_SPLIT,False,,,True,True,Unified dimensionless interpretation spine: RG/spectral/cosmology/gauge coherence is a typed readout package assembled from existing anchors and SI readout uses one ExternalSICalibration without mutating core shape.
D0-TORUS-CORE13-GEOMETRY-001,BOOK_02/03,Torus-Core13 finite geometry origin,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.TorusCore13GeometryOrigin,Geometry.torus_shell_card_eq_three;Geometry.TorusParameter.outer_inner_ratio;Geometry.TorusParameter.major_minor_ratio;Geometry.TorusParameter.equator_ratio;Geometry.radial_hopping_phase_drift_commutator_01;Geometry.radial_hopping_phase_drift_noncommute,LEAN_PROVED,CORE-FORMALIZED,False,,vp_torus_core13_geometry_origin.py,True,True,Finite torus shell owner proves three-shell carrier and noncommuting radial hopping versus phase drift without data input.
D0-TORUS-GENERATION-SELECTOR-001,BOOK_04,Torus-sourced generation selector origin,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Matter.GenerationSelectorOrigin,Matter.torus_geometry_forces_generation_selector_noncommute,LEAN_PROVED,CORE-FORMALIZED,False,,vp_generation_selector_origin.py,True,True,Generation selector noncommutativity is sourced from finite torus shell geometry rather than a detached fixture selector.
D0-TORUS-GENERATION-OVERLAP-001,BOOK_04,Torus-sourced generation overlap response,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Matter.GenerationOverlapResponseOrigin,Matter.torus_shell_noncommutativity_forces_nonpermutation_overlap_source,LEAN_PROVED,CORE-FORMALIZED,False,,vp_generation_selector_origin.py,True,True,Overlap origin is tied to torus shell noncommutativity while physical CKM entries remain downstream passport data.
D0-BORN-QUADRATIC-ORIGIN-001,BOOK_01/02,Born quadratic finite origin,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Core.BornQuadraticOrigin,parallelogram_response_is_quadratic_form;quarter_turn_quadratic_forces_norm_square;born_quadratic_origin_closed,LEAN_PROVED,CORE-FORMALIZED,False,,vp_born_quadratic_origin.py,True,True,Finite phase quadrature gives quadratic response and unit phase-blind calibration gives norm-square before Born normalization.
D0-CKM-NONTRIVIAL-FLAVOUR-ALGEBRA-001,BOOK_04,nontrivial flavour defect algebra,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Matter.CKMNontrivialFlavourAlgebra,Matter.permutation_witness_has_no_nontrivial_flavour_transfer;Matter.overlap_response_can_force_nonpermutation_transfer;Matter.torus_overlap_generates_nonpermutation_flavour_transfer;Matter.nontrivial_flavour_defect_positive_response;Matter.nontrivial_flavour_defect_admissible_for_meson_transfer,LEAN_PROVED,CORE-FORMALIZED,False,,vp_generation_overlap_response_origin.py,True,True,Finite flavour defect is sourced by non-permutation overlap and has positive response without physical CKM entries.
D0-QUASI009-CKM-PHASON-HOLONOMY-001,BOOK_04/08,CKM as finite phason holonomy origin,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_ckm_phason_holonomy_k0.py,False,True,"Finite formal origin: non-permutation phason holonomy on the Torus Core-13 shell loop with rational unitary transport and chiral orientation twist; external CKM comparison passport/certificate is not core and no PDG entries are used. [Phase L honesty] Lean = EXTERNAL-GAP: K-theory / Connes spectral-triple / phason-holonomy class are not in Mathlib 4.30; the prior leanCoreProved theorem was a placeholder identity (stmt)(h):=h and was removed. Finite content stays cert-closed by the python_cert; the Lean structures-scaffold remains in the module for the Bridge index, not as a proof."
D0-MESON-POSITIVE-DEFECT-TRANSFER-001,BOOK_04,meson positive defect transfer origin,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Matter.MesonDefectTransferOrigin,Matter.meson_support_projector_idempotent;Matter.flavour_defect_positive_response;Matter.meson_positive_defect_transfer_admissible,LEAN_PROVED,CORE-FORMALIZED,False,,vp_meson_positive_defect_transfer.py,True,True,Meson transfer uses the typed Edge by Generation carrier and lifted flavour defect rather than a direct sum of unrelated spaces.
D0-GRAVITY-ENTROPIC-ARCHIVE-001,BOOK_07,finite archive entropic gravity interface,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Gravity.EntropicArchiveInterface,Gravity.boundary_capacity_nonnegative;Gravity.graph_laplacian_symmetric;Gravity.conserved_flux_no_creation;Gravity.entropic_tension_energy_nonnegative;Gravity.entropic_archive_interface_closure,LEAN_PROVED,CORE-FORMALIZED,False,,vp_entropic_archive_gravity.py,True,True,Finite graph cut capacity heat-trace observable archive flux conservation and nonnegative entropic tension are formal D0 objects.
D0-GRAVITY-MACRO-EINSTEIN-INTERFACE-001,BOOK_07,macro Einstein-Hilbert interface from finite gravity witness,bridge,smooth_geometry,Core/bridge split row; the formal spine is proved while physical coherence remains an explicit package.,D0.Gravity.MacroEinsteinInterface,Gravity.spectral_a2_eh_bridge_closed;Gravity.finite_gravity_macro_constraints_closed;Gravity.macro_tension_einstein_hilbert_interface_closed;Gravity.finite_gravity_witness_yields_einstein_hilbert_interface,LEAN_PROVED,CORE_BRIDGE_SPLIT,False,,vp_macro_einstein_interface.py,True,True,Finite witness yields symmetric divergence-free second-order TT-compatible macro interface; no continuum Einstein-Hilbert primitive is imported into core.
D0-TORAL-AUTOMORPHISM-GALOIS-BALANCE-001,BOOK_03/06/07/08,toral automorphism Galois dark-balance,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Dynamics.ToralAutomorphism;D0.Dynamics.GaloisConjugateBalance;D0.Dynamics.DarkSectorCoarseGrain,Dynamics.trace_evolution_unfolds_d0_geometry;Dynamics.det_T;Dynamics.det_T_pow;Dynamics.toral_volume_conservation_square;Dynamics.trace_T_pow_eq_signed_lucas;Dynamics.generationTrace_eq_three;Dynamics.abcdTrace_eq_four;Dynamics.memoryTorusTrace_eq_eleven;Dynamics.dark_sector_even_window_readout_zero,LEAN_PROVED,CORE-FORMALIZED,False,,vp_toral_automorphism_galois_balance.py,True,True,Fixed finite integer time matrix T yields signed Lucas trace layers 3/4/11 determinant-square volume balance and exact even-window archive sign cancellation without external-data input.
D0-TRACE-HEAT-CAPACITY-GRAVITY-001,BOOK_01/03/06/07/08,trace-heat-capacity gravity,bridge,formal_core,Core/bridge split row; the formal spine is proved while physical coherence remains an explicit package.,D0.Core.FixedDetectorTimeLadder;D0.Dynamics.TraceHeatCapacityGravity,Core.detector_fixed_under_time_ladder;Core.readout_depends_on_time_power;Core.active_archive_trace_readout_integer;Dynamics.heat_moment_T2_eq_even_lucas_trace;Dynamics.heat_moment_eq_even_lucas;Dynamics.lefschetz_spectrum_unfolds_scene;Dynamics.boundary_capacity_is_quarter_cut_weight;Dynamics.saturated_region_forces_boundary_encoding;Dynamics.black_hole_capacity_saturation_rule;Dynamics.heat_trace_entropy_gradient_admits_gravity_interface,LEAN_PROVED,CORE_BRIDGE_SPLIT,False,,vp_trace_heat_capacity_gravity.py,True,True,Fixed finite boundary trace-heat capacity block proves T^2 heat moments as even Lucas traces and saturation as boundary encoding while macro gravity stays bridge-scoped through the finite witness.
D0-MASTER-EVOLUTION-001,BOOK_00/01/03/06/07/08,master finite evolution theorem,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Dynamics.MasterEvolutionTheorem,Dynamics.T_squared_plus_T_minus_identity_eq_zero;Dynamics.det_T_pow_square_eq_one;Dynamics.lucas_heat_moment_bridge;Dynamics.detector_is_fixed_under_ladder;Dynamics.d0_phi_quasicrystal_vacuum_support;Dynamics.master_evolution_theorem,LEAN_PROVED,CORE-FORMALIZED,False,,vp_master_evolution_theorem.py,True,True,Single finite evolution package closes T quadratic identity signed Lucas traces Lefschetz scene counts determinant-square balance dark even-window cancellation heat-Lucas moments fixed detector ladder and phi-quasicrystal support without external data.
D0-INFORMATION-QUASICRYSTAL-PHASE-UNFOLDING-001,BOOK_00/01/06/07/08,information quasicrystal phase unfolding,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.HurwitzRigidPhaseGenerator;D0.Geometry.PhaseReturnBranchCount;D0.Geometry.PhaseUnfoldingQuasicrystal,Geometry.phi_phase_is_nonperiodic;Geometry.phi_continued_fraction_all_ones;Geometry.hurwitz_rigid_low_denominator_bound;Geometry.finite_return_modulus_unfolds_branches;Geometry.toral_runtime_supplies_quasicrystal_order;Geometry.quasicrystal_order_not_periodic_lattice,LEAN_PROVED,CORE-FORMALIZED,False,,vp_information_quasicrystal_phase_unfolding.py,True,True,Finite tick order plus irrational phi^-2 phase plus return quotients yields ordered aperiodic readout-generated branch geometry without a primitive lattice.
D0-CONDENSED-PHI-VACUUM-CUT-PROJECT-001,BOOK_00/01/02/06/08,condensed phi-vacuum cut-project support,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Condensed.CondensedPhiVacuum;D0.Physics.QuasicrystalPhenomenology,phi_vacuum_stage_card_eq_two;condensed_phi_vacuum_support_closed;cut_project_quasicrystal_matches_phase_unfolding;Physics.d0_phi_cut_project_matches_condensed_phi_vacuum,LEAN_PROVED,CORE-FORMALIZED,False,,vp_condensed_phi_vacuum_cut_project.py,True,True,Condensed/profinite phi-vacuum support exposes terminal qT=44 branch count 20 electroweak qEW=710 branch count 280 and depth 35 and the physics cut-project readout is tied to this support.
D0-QUASICRYSTAL-PHENOMENOLOGY-OPERATOR-ORIGIN-001,BOOK_00/01/02/04/06/07/08,quasicrystal phenomenology operator origin,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Physics.QuasiGenerationsInflation;D0.Physics.ArchivePhasonDarkMatter;D0.Physics.WindowOffsetChirality;D0.Physics.PhasonFlipInertia;D0.Physics.WindowFractionalCharge;D0.Physics.QuasicrystalPhenomenology,Physics.quasi_generation_inflation_orbit;Physics.archive_phason_strain_em_dark_metric_visible;Physics.window_offset_forces_chiral_readout;Physics.phason_flip_drag_positive_cost;Physics.fractional_charge_window_weights;Physics.quasicrystal_phenomenology_operator_origin,LEAN_PROVED,CORE-FORMALIZED,False,,vp_quasicrystal_phenomenology_operator_origin.py,True,True,One D0PhiCutProject finite cut-and-project owner yields generation inflation classes archive phason dark metric response window-offset chirality phason-flip rewrite inertia and fractional window-sector charge weights.
D0-QUASI008-PHASON-FLIP-ENTROPY-SDE-001,BOOK_07/08,phason flip entropy S_DE finite algebra,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_phason_flip_entropy_sde.py,False,True,"Finite formal S_DE owner: archive pressure is phason-flip entropy osmosis and the finite transfer characteristic is 160 lambda^2 - 480 lambda + 359; external BAO/DESI survey comparison is a passport/certificate and not core. [Phase L honesty] Lean = EXTERNAL-GAP: K-theory / Connes spectral-triple / phason-holonomy class are not in Mathlib 4.30; the prior leanCoreProved theorem was a placeholder identity (stmt)(h):=h and was removed. Finite content stays cert-closed by the python_cert; the Lean structures-scaffold remains in the module for the Bridge index, not as a proof."
D0-QUASI006-GALOIS-LORENTZ-SIGNATURE-001,BOOK_06/07/08,galois lorentz signature,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Physics.GaloisLorentzSignature,Physics.galois_lorentz_signature_closed,LEAN_PROVED,CORE-FORMALIZED,False,,vp_galois_lorentz_signature.py,True,True,"Active/archive Galois trace layers and determinant-square balance are integrated with the terminal role signature (1,3) while Euclidean and split exports remain blocked."
D0-HIGGS-SCALAR-PROJECTOR-CONSTRUCTIVE-001,BOOK_04,constructive finite Higgs scalar projector,core,gauge_bridge,Gauge-sector statement; physical Yang-Mills interpretation remains bridge-scoped when assumptions appear.,D0.Matter.HiggsScalarProjectorConstructive,Matter.commutes_XZ_forces_scalar_matrix;Matter.nonzero_gauge_idempotent_eq_identity;Matter.rank1_scalar_projector_breaks_su2_gauge_compatibility;Matter.rank2_scalar_projector_exists;Matter.minimal_positive_scalar_projector_rank_two;Matter.minimal_positive_scalar_projector_unique;Matter.higgs_yukawa_core_promotion_valid,LEAN_PROVED,CORE-FORMALIZED,False,,vp_higgs_scalar_projector_constructive.py,True,True,Frozen rational SU2 doublet compatibility forces the unique nonzero idempotent scalar projector to be identity trace-rank two without external scalar constants.
D0-QUASI002-PHASON-STRAIN-GENERATIONS-BARYON-001,BOOK_02/04/05/08,phason strain generations and baryon S3,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Matter.PhasonStrainGenerations,Matter.phason_mode_card_eq_three;Matter.generation_phason_mode_card_eq_three;Matter.baryon_phason_triple_card_eq_27;Matter.baryon_phason_symmetric_sector_dim_eq_ten;Matter.phason_s3_symmetrizer_admits_baryon_decuplet_transfer;Matter.full_baryon_multiplet_requires_phason_s3_symmetrizer;Matter.phason_strain_generations_baryon_closure,LEAN_PROVED,CORE-FORMALIZED,False,,vp_quasi002_phason_strain_generations_baryon.py,True,True,Phason modes are the three torus-shell roles ordered baryon triples have dimension 27 the S3 symmetric sector has decuplet dimension 10 and nucleon-line extrapolation remains forbidden without the phason S3 symmetrizer.
D0-QUASI007-MESON-PHASON-DOMAIN-WALLS-001,BOOK_04/08,meson phason domain-wall carrier,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_phason_domain_wall_mesons.py,False,True,"Meson domain walls are six oriented nonzero phason boundaries lifted by generation readout to an 18-state finite carrier while meson transfer still uses the existing Edge by Generation lifted flavour-defect origin. [Phase L honesty] Lean = EXTERNAL-GAP: K-theory / Connes spectral-triple / phason-holonomy class are not in Mathlib 4.30; the prior leanCoreProved theorem was a placeholder identity (stmt)(h):=h and was removed. Finite content stays cert-closed by the python_cert; the Lean structures-scaffold remains in the module for the Bridge index, not as a proof."
D0-ICECUBE-001,BOOK_04/05/08,neutrino phason decoherence passport,core,empirical_passport,Passport or empirical interface row; not a D0-core theorem without external data discipline.,D0.Matter.NeutrinoPhasonWaves;D0.Passport.IceCubePhasonDecoherence,Matter.neutrino_neutral_leakage_is_bulk_phason_wave;Matter.neutral_phason_wave_has_no_em_coupling;Matter.delta0_over_four_is_phason_birefringence_seed;Matter.phason_wave_decoherence_kernel_positive;Passport.icecube_decoherence_passport_requires_external_manifest;Passport.empty_icecube_manifest_cannot_run,LEAN_PROVED,EMPIRICAL-PASSPORT,False,,vp_neutrino_phason_decoherence_passport.py,True,True,Neutrino is a neutral bulk phason leakage mode internally; IceCube decoherence comparison is skipped until a complete external event energy direction response and hash manifest is supplied.
