book,line,term,context,classification,suggested_replacement
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1128,runtime,"The quadratic recursion \(C(x)=x^2-x-1\) at the head of this section also has a **type-theoretic** origin — a fifth independent route to \(p^2+p=1\) (claim `D0-DETECTION-QUADRATIC-001`, CORE), and the",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1128,no-go,"The quadratic recursion \(C(x)=x^2-x-1\) at the head of this section also has a **type-theoretic** origin — a fifth independent route to \(p^2+p=1\) (claim `D0-DETECTION-QUADRATIC-001`, CORE), and the",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1132,closure,**Deep-stitch closure (Iteration 22): Fibonacci uniqueness + Ising exclusion over the degree-2 carrier.** Over the degree-2 carrier `ℚ(φ)/ℚ` (minimal polynomial `x²−x−1`) the toral-time operator has e,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1132,no-go,**Deep-stitch closure (Iteration 22): Fibonacci uniqueness + Ising exclusion over the degree-2 carrier.** Over the degree-2 carrier `ℚ(φ)/ℚ` (minimal polynomial `x²−x−1`) the toral-time operator has e,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1162,readout,4. trace or finite quadratic readout;,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1183,bridge,A continuum or external observable is admitted only through a projective family of finite approximations preserving these response tests. This adds a bridge-level condition to the D0-admissible subfun,OK_OWNER,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1186,bridge,\underline{Obs}^{D0}_{bridge},OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1201,readout,"The detector-stage Born rule is stated at the finite-effect level, not as a two-channel or raw-list normalization.  A finite D0 readout consists of:",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1217,readout,The probability from positive measurement outcomes (D0: readout) is forced to be,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1229,owner,is the matrix presentation of the finite-effect sum.  The Lean owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1249,owner,The coarse probability must be the normalized aggregate response.  The Lean owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1257,readout,"Tensor/product readout is treated the same way.  Once a finite product response over `I x K` is frozen, the joint probability assignment is unique:",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1263,readout,"A nonlinear or power readout, for example a rule of the form `p_i ∝ r_i^q`, is admissible only if it still satisfies the response-recovery equation",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1269,readout,"At fixed response this collapses pointwise to the Born weight.  If it differs anywhere, it is not a D0 readout.  The Lean owner is",OK_OWNER,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1269,owner,"At fixed response this collapses pointwise to the Born weight.  If it differs anywhere, it is not a D0 readout.  The Lean owner is",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1279,readout,=> unique normalized positive measurement outcomes (D0: readout);,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1281,readout,no alternative power readout at fixed response.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1287,closure,The finite-effect theorem of §01.17.1 takes a positive raw response as given. The measurement-theory obligation that remains is therefore not the normalization step but the origin of the raw response ,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1301,readout,"A positive measurement outcome (D0: readout) cannot depend on the arbitrary internal quarter-turn of the phase quadrature,",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1331,readout,and the already-proved finite Born readout gives,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1346,closure,The closure is therefore stronger than finite normalization.  D0 has the chain,OK_STANDARD_CONTEXT,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1350,closure,+ quadratic detector closure,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1380,shadow,The D0 statement is therefore not superluminal collapse. It is finite shared-support correlation before the metric shadow is taken.,OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1383,archive,Two visible regions may be distant after metric projection while still sharing the same archive/cut-and-project source.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1384,readout,No superluminal update is required; the correlation is a support identity before the metric readout.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1388,tick,"D0 does not treat spatial arms, rays, or coordinate branches as primitive continuum objects. A finite ordered registration chain can acquire visible spatial structure when it is read through a cyclic ",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1400,tick,"turns the one-dimensional tick sequence into a branch foliation whenever an integer pair \((q,m)\) satisfies \(|q-m\tau|\ll 1\).  The residue classes modulo \(q\) are the coherent branches.  An admiss",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1405,tick,discrete-evolution order (D0: tick order),NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1415,readout,after the readout modulus is fixed.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1453,tick,"Phase unfolding is a structural theorem, not an illustration: later scale depths are repeated applications of the same finite tick \(\to\) phase quotient \(\to\) return modulus \(\to\) residue branch ",OK_OWNER,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1455,owner,"The Lean owner establishes that the φ phase is non-periodic, that the finite return modulus unfolds branches, and that the quasicrystal order is not a periodic lattice.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1459,readout,"Phase unfolding is a cut-and-project mechanism, not a visual metaphor. The ordered tick chain supplies a non-periodic φ phase; a finite readout quotient chooses a return modulus; the quotient residues",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1459,tick,"Phase unfolding is a cut-and-project mechanism, not a visual metaphor. The ordered tick chain supplies a non-periodic φ phase; a finite readout quotient chooses a return modulus; the quotient residues",OK_STANDARD_CONTEXT,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1462,archive,higher-dimensional archive support,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1470,shadow,"The active slice is irrational, so it is not a translational lattice. The quotient window is finite, so the detector still sees coherent branch order. This is the D0 sense in which smooth macro-geomet",OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1480,bridge,"The bridge is an exact symbolic identity, checked letter-by-letter, not an analogy:",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1501,owner,The carrier side is verified by finite certificates covering φ-phase non-periodicity with finite return branches and the operator origin of the quasicrystal phenomenology; the time-side address identi,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1505,bridge,"The cut-and-project carrier above is not one admissible choice among many — it is forced, and the lattice ""bridge"" is thereby upgraded to a forcing (claim `D0-QUASICRYSTAL-CARRIER-FORCING-001`). The c",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1507,bridge,"Leg (i) — ""finite is rigorous-only"" — is now carried as its **own explicit owner-edge**: claim `D0-LATTICE-FINITENESS-BRIDGE-001` (BRIDGE, `ASSUMP-WILSON-LATTICE-1974`; cert `vp_lattice_finiteness_bri",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1507,owner,"Leg (i) — ""finite is rigorous-only"" — is now carried as its **own explicit owner-edge**: claim `D0-LATTICE-FINITENESS-BRIDGE-001` (BRIDGE, `ASSUMP-WILSON-LATTICE-1974`; cert `vp_lattice_finiteness_bri",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1509,scene,"**Open remainder — the explicit projection (honest dual, outcome b).** The principled forcing is closed; one technical screw is open — identifying the *specific* scene `K(9,11,13)` with a *specific* c",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1513,no-go,"**Third channel to the triple.** The `3D` physical slice (`A₅ = 2I/\{\pm1\} = \mathrm{PSL}(2,5) ⊂ SO(3)`) is a third independent route to `rank = 3`, alongside Frobenius (`ℍ` has three imaginary axes)",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1514,closure,"## 01.20 Capacity closure of four terminal roles A,B,C,D, Ω8 and V9",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1516,readout,"The terminal readout alphabet is fixed by finite information capacity. A primitive two-port detector has a binary terminal dyad `D2`. The complete terminal role set is therefore `D2 × D2`, with four r",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1516,terminal readout,"The terminal readout alphabet is fixed by finite information capacity. A primitive two-port detector has a binary terminal dyad `D2`. The complete terminal role set is therefore `D2 × D2`, with four r",OK_CODE_OR_FORMULA,absorbing rank-reducing measurement channel
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1549,scene,"This gives the first complete scene sizes `(9,11,13)`. The construction rules out alternatives: `V8` has no basepoint, `V10` has an extra hidden marker, `V11` cannot be replaced by `V10` without losin",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1555,scene,The scene is the complete tripartite graph,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1561,scene,The scene sizes above fix only the *partition*; they do not yet fix which edges exist. The graph is forced — not selected — by a single orbital argument over the VACUUM contract [^b01-47]. Fix the par,OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1564,closure,"- **(C2) Role-closure.** The three roles must be mutually reachable; a missing between-part block would require an external protocol ""how/when to carry distinguishability across roles.""",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1571,scene,"3. From **(C2)**, any all-zeros between-part block `A|_{Vi×Vj}=0` (`i≠j`) would leave roles `Vi`, `Vj` non-interacting; closing the scene would then need an external coupling protocol. So all between-",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1573,scene,"Therefore `A` is exactly `K(9,11,13)` — empty within parts, complete between parts. This is ""the shape of emptiness"" at the given addressing. **[^b01-42]** — the orbital-uniqueness theorem is discharg",OK_OWNER,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1587,scene,"with `0_{a×b}` the zero block and `1_{a×b}` the all-ones (full between-part) block (forcing: GOLDEN DEF 17.0.2; claim `D0-SCENE-002` `J_scene selects K(9,11,13)`).",OK_OWNER,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1599,scene,"- The scene is **NOT** a Ramanujan graph: `|λ2| = 12.079 > 2√(d−1) = 9.59`. The correct spectral property is *rank 3 + spectral gap*, not the Ramanujan bound.",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1600,scene,"- The ""homological index 38"" is **NOT** a graph invariant: the cycle (cyclomatic) rank of `K(9,11,13)` is `359 − 33 + 1 = 327`. The number `38 = 2(2γ−1)` at `γ=10` is a *derived count*, an output of t",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1602,scene,"**[^b01-43]** for the spectral/invariant package — the eigenvalues and rank/nullity are linear-algebra facts of the forced `A`, but no standalone `vp_*` scene-spectrum cert is registered here; the det",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1608,owner,"- **THE-A (owner, here).** Terminal window `q_T = ABCD · V11 = 4·11 = 44`; admissible branches form the unit group `G = (ℤ/44)*` with `|G| = φ_E(44) = 20 = d13`.",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1610,scene,- **MECH-LIMIT-D (the one declared gap).** Orientation-blindness (THE 3.11.B: flavour structure must be blind to an external ℤ2 orientation bit) excludes the T-charged class (cost 4). The cost-5 class,OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1613,bridge,"**[^b01-44]** — the `φ_E(44)=20=d13` count is certified by `05_CERTS/vp_v1141_abcd_omega8_v9_phi_capacity.py`. The empirical cross-check (lattice `m_s/m_d = 20.01 ± 0.55`, 0.03σ) and the Gatto–Sartori",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1630,owner,owner proves that the φ phase is non-periodic and packages it with the finite,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1635,readout,readout quotient chooses a return modulus.  Thus the same chain has two layers:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1638,archive,φ^{-2} irrational rotation  > non-resonant archive smoothing;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1705,closure,"(§01.6.1a), and the KAM last-torus closure (Greene/MacKay, external). The open",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1729,owner,### 01.21.3 `φ` as a quantized index value (Jones subfactor index) [forcing-owner],OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1748,owner,"This is a forcing-**owner** edge, not a derivation inside D0: the D0-forced `\varphi`",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1754,owner,the `4\cos^2(\pi/n)` series — is the external classical theorem (owner,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1794,owner,"external-theorem-owner edge `D0-ADLER-WEISS-PARTITION-OWNER-001` (`ASSUMP-ADLER-WEISS`, Lean",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1795,bridge,`D0.Bridge.AdlerWeissBridge`). `I_f` is the information-dimension of golden growth that the GW,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1797,owner,topological conjugacy the named external owner.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1834,scene,The turn count is fixed by terminal role closure plus the three incidence directions of the scene:,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1834,closure,The turn count is fixed by terminal role closure plus the three incidence directions of the scene:,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1852,scene,and the bilateral scene line,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1858,scene,"A full oriented return must include the two-sided orientation, the pointed terminal alphabet and the full bilateral scene line:",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1882,scene,"The capacity construction above lands the scene on the spectrum `9, 11, 13` through the `Ω₈`-plus-basepoint / dyad `D₂` / terminal-role-square route.  That route fixes the *cardinalities*.  A second, ",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1902,scene,"The return windows above are read against a phase circle, and the discretization of that circle is itself forced — it is not a free choice of resolution.  In the base zone the address count is `D = 9`",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1913,bridge,and the BRIDGE angle-packing of that fraction is the phase increment,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1924,D0 vacuum,The following finite-support structures and operators close the foundation of the D0 vacuum:,OK_STANDARD_CONTEXT,condensed/profinite φ-quasicrystalline tiling hull (D0 model)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1930,bridge,"- **Guardrail**: A Lorentz-facing bridge is admissible only after a finite Clifford realization satisfies $\{\gamma^\mu,\gamma^\nu\} = 2\eta^{\mu\nu}I$. It does not postulate a background spacetime.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1932,closure,### Projective closure of the two-branch defect plane,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1934,owner,- **Lean Owner**: `D0.Spectrum.BranchDefectProjectiveGeneration` (`BranchDefectProjectiveGeneration`).,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1937,archive,### Topological tick-gauge and archive floor projection,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1937,tick,### Topological tick-gauge and archive floor projection,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1938,archive,The archive tick parameter is fixed as a topological gauge convention: $\eta = 1$.,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1938,tick,The archive tick parameter is fixed as a topological gauge convention: $\eta = 1$.,OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1940,readout,- **Guardrail**: Changing $\eta$ is not a physical readout. Ad hoc localization coefficients do not define the D0 core density and cannot mutate the topological tick-gauge.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1940,tick,- **Guardrail**: Changing $\eta$ is not a physical readout. Ad hoc localization coefficients do not define the D0 core density and cannot mutate the topological tick-gauge.,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1942,readout,### Born readout as finite effect-frame theorem,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1944,owner,"- **Lean Owner**: `D0.Core.BornFiniteEffects` (`finite_effect_born_readout_unique`, `finite_coarse_born_readout_unique`, `finite_tensor_born_readout_unique`, `finite_power_readout_no_alternative`).",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1945,readout,"- **Guardrail**: Probability is not a free normalization convention or a downstream passport weight. Under fixed finite response, every admissible readout collapses to the same Born weight.",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1945,passport,"- **Guardrail**: Probability is not a free normalization convention or a downstream passport weight. Under fixed finite response, every admissible readout collapses to the same Born weight.",OK_STRUCTURAL,external comparison protocol
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1949,owner,"- **Lean Owner**: `D0.Core.BornQuadraticOrigin` (`phase_blind_quadratic_response_is_norm_sq_scaled`, `unit_phase_blind_quadratic_response_is_norm_sq`).",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1953,readout,### Torus shell overlap response (Torus Shell Overlap And Born Readout),OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1955,owner,- **Lean Owner**: `D0.Matter.GenerationOverlapResponseOrigin` (`torus_shell_noncommutativity_forces_nonpermutation_overlap_source`).,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1956,readout,- **Guardrail**: The torus supplies the finite shell carrier and noncommuting selector source; Born readout supplies the normalized quadratic response.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1956,selector,- **Guardrail**: The torus supplies the finite shell carrier and noncommuting selector source; Born readout supplies the normalized quadratic response.,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1962,readout,Readout is D^dagger D applied to the T^n-state.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1963,owner,- **Lean Owner**: `D0.Core.FixedDetectorTimeLadder`.,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1968,owner,"- **Lean Owner**: `D0.Physics.QuasicrystalPhenomenology` (`quasicrystal_phenomenology_operator_origin`, `D0PhiCutProject`, cut-and-project quasicrystal geometry).",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1970,archive,"- **Guardrail**: Generational inflation, archive phason strain, chiral window offset, phason-flip drag, and fractional charge weights are read from a common cut-and-project vacuum support.",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1986,archive,Continuous circulation inside \(\Omega_8\) accumulates the logarithmic trace gradient. The finite event occurs when the circulation closes against \(\omega_0\); this is the terminal halt quotient. The,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1989,archive,"Because the trace gradient has traversed the full signed role cycle before halt, the emitted archive trace is an orbit-averaged shell emission over the group \(G_8\) of symmetries of \(\Omega_8\):",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,2047,scene,[^b01-46]: forcing: GOLDEN THE I.3; claim `D0-SCENE-001`,OK_OWNER,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,2051,owner,[^b01-50]: forcing: transfer D0-CKM-INTERFACE THE-A…COR-E; owner BOOK_01,OK_OWNER,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,6,archive,> - archive → integrated-out environment / environment bath (open-system trace-out),OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,8,archive,> - archive pressure → trace anomaly / entropic backreaction,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,8,archive pressure,> - archive pressure → trace anomaly / entropic backreaction,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,9,readout,> - terminal (destructive) readout → projective (von Neumann) / POVM measurement,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,12,readout,> - readout → measurement outcome (POVM effect),OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,14,scene,"> Genuinely-D0 (kept, defined in-text against the standard notion): the scene `K(9,11,13)`, the M1 admissibility axiom (no obligatory external catalogue), `δ₀`, `φ`, and *forcing* (= reductio ad absur",OK_STRUCTURAL,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,18,passport,> Claim discipline: This book owns internal finite identities; external measurements require bridge/passport layers.,OK_STRUCTURAL,external comparison protocol
