book,line,term,context,classification,suggested_replacement
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1240,readout,- **Guardrail**: Changing $\eta$ is not a physical readout. Ad hoc localization coefficients do not define the D0 core density and cannot mutate the topological tick-gauge.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1240,tick,- **Guardrail**: Changing $\eta$ is not a physical readout. Ad hoc localization coefficients do not define the D0 core density and cannot mutate the topological tick-gauge.,OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1242,readout,### Born readout as finite effect-frame theorem,OK_OWNER,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1244,owner,"- **Lean Owner**: `D0.Core.BornFiniteEffects` (`finite_effect_born_readout_unique`, `finite_coarse_born_readout_unique`, `finite_tensor_born_readout_unique`, `finite_power_readout_no_alternative`).",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1245,readout,"- **Guardrail**: Probability is not a free normalization convention or a downstream passport weight. Under fixed finite response, every admissible readout collapses to the same Born weight.",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1245,passport,"- **Guardrail**: Probability is not a free normalization convention or a downstream passport weight. Under fixed finite response, every admissible readout collapses to the same Born weight.",NEEDS_STANDARD_REWRITE,external comparison protocol
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1249,owner,"- **Lean Owner**: `D0.Core.BornQuadraticOrigin` (`phase_blind_quadratic_response_is_norm_sq_scaled`, `unit_phase_blind_quadratic_response_is_norm_sq`).",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1253,readout,### Torus shell overlap response (Torus Shell Overlap And Born Readout),NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1255,owner,- **Lean Owner**: `D0.Matter.GenerationOverlapResponseOrigin` (`torus_shell_noncommutativity_forces_nonpermutation_overlap_source`).,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1256,readout,- **Guardrail**: The torus supplies the finite shell carrier and noncommuting selector source; Born readout supplies the normalized quadratic response.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1256,selector,- **Guardrail**: The torus supplies the finite shell carrier and noncommuting selector source; Born readout supplies the normalized quadratic response.,NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1262,readout,Readout is D^dagger D applied to the T^n-state.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1263,owner,- **Lean Owner**: `D0.Core.FixedDetectorTimeLadder`.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1268,owner,"- **Lean Owner**: `D0.Physics.QuasicrystalPhenomenology` (`quasicrystal_phenomenology_operator_origin`, `D0PhiCutProject`, cut-and-project quasicrystal geometry).",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1270,archive,"- **Guardrail**: Generational inflation, archive phason strain, chiral window offset, phason-flip drag, and fractional charge weights are read from a common cut-and-project vacuum support.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,11,archive,"Internal D0 names such as `archive`, `terminal`, `carrier`, `structural uniqueness / negative-control rigidity`, and `comparison protocol` are not primitives here. They abbreviate traced-out complemen",OK_FIRST_USE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,22,gate,"(\text{support},\ \text{probe/gate},\ \text{operator},\ \text{quadratic response},\ \text{quotient},\ \text{bridge type},\ \text{falsification hook}).",OK_FIRST_USE,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,22,bridge,"(\text{support},\ \text{probe/gate},\ \text{operator},\ \text{quadratic response},\ \text{quotient},\ \text{bridge type},\ \text{falsification hook}).",OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,32,scene,S_{gate}/J_{scene}\rightarrow,OK_FIRST_USE,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,32,gate,S_{gate}/J_{scene}\rightarrow,OK_FIRST_USE,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,36,readout,\text{normalized readout/comparison protocol}.,OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,51,bridge,-> typed observable-transfer bridge,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,62,passport,"No sector may skip from a named operator to a physical observable. The owner chain must show whether the claim is core, certificate-closed, a no-go, a calibration bridge, or an empirical passport.",OK_OWNER,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,62,bridge,"No sector may skip from a named operator to a physical observable. The owner chain must show whether the claim is core, certificate-closed, a no-go, a calibration bridge, or an empirical passport.",OK_OWNER,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,62,owner,"No sector may skip from a named operator to a physical observable. The owner chain must show whether the claim is core, certificate-closed, a no-go, a calibration bridge, or an empirical passport.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,62,no-go,"No sector may skip from a named operator to a physical observable. The owner chain must show whether the claim is core, certificate-closed, a no-go, a calibration bridge, or an empirical passport.",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,75,readout,-> readout sector index,OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,76,passport,-> optional external passport,OK_FIRST_USE,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,83,owner,| hull owner | the support is the φ-quasicrystalline tiling hull or a declared finite approximant |,OK_OWNER,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,87,passport,"| bridge boundary | external masses, CKM entries or survey values require a separate passport |",OK_FIRST_USE,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,87,bridge,"| bridge boundary | external masses, CKM entries or survey values require a separate passport |",OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,99,gate,"The exponent and two correction terms must be selected from the gate-action grammar: terminal scalar anchoring, PNO-axis occupancy, one-way chiral lift, and cubic boundary backreaction. Nearby express",OK_FIRST_USE,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,121,readout,The terminal survey normalization is the full-cycle terminal readout count. The rejected direct expression `(1+delta0/4) I_B` is retained only as a scale-error diagnostic.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,121,terminal readout,The terminal survey normalization is the full-cycle terminal readout count. The rejected direct expression `(1+delta0/4) I_B` is retained only as a scale-error diagnostic.,OK_CODE_OR_FORMULA,absorbing rank-reducing measurement channel
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,137,length-depth,"| gravity length-depth | `99=|V_9||V_{11}|` | boundary length-depth is an ordered two-endpoint map from the observed line sector to the comparison sector; `9+11`, rank, or total `33` count only one en",OK_CODE_OR_FORMULA,dimensionless spectral scale-separation invariant (D_L)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,161,archive,"The role of these identities in Book 02 is operational. They define the finite terminal quotient ideal and admissible runtime calculus. A sector formula may use a φ lift, echo, boundary correction or ",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,161,runtime,"The role of these identities in Book 02 is operational. They define the finite terminal quotient ideal and admissible runtime calculus. A sector formula may use a φ lift, echo, boundary correction or ",NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,210,runtime,Therefore the proof obligation is not scalar independence.  The obligation is cycle completeness: remove any one typed operator and the finite detector cycle loses a required boundary condition.  `A_Σ,OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,210,closure,Therefore the proof obligation is not scalar independence.  The obligation is cycle completeness: remove any one typed operator and the finite detector cycle loses a required boundary condition.  `A_Σ,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,212,readout,The terminal two-port readout is a representation of this operator cycle by four role classes,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,224,readout,The theorem is intentionally stronger than an equation table and weaker than a false claim of scalar independence: it states that the completed detector cycle has four typed operator obligations and t,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,224,terminal readout,The theorem is intentionally stronger than an equation table and weaker than a false claim of scalar independence: it states that the completed detector cycle has four typed operator obligations and t,OK_OWNER,absorbing rank-reducing measurement channel
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,254,readout,The terminal two-port readout is therefore written as a role-preserving representation,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,344,readout,The normalized finite readout is:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,352,scene,"## 02.7 Action, gate and scene calculus",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,352,gate,"## 02.7 Action, gate and scene calculus",NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,357,scene,"S_{gate},\qquad J_{scene},\qquad \mathcal G_{spec},\qquad W_A.",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,357,gate,"S_{gate},\qquad J_{scene},\qquad \mathcal G_{spec},\qquad W_A.",OK_CODE_OR_FORMULA,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,360,scene,"The scene functional is a constraint certificate. It selects finite scene structure under addressability, non-monopoly verification and finite response. The graph scene `K(9,11,13)` is therefore not a",OK_OWNER,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,362,scene,"Book 03 will own the action/operator dynamics as a sector of construction. Book 02 owns the proof form and the guardrails: no continuous polynomial fitting, no untyped scene variation, and no external",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,364,readout,## 02.8 Universal quadratic readout,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,372,readout,"The universal readout form is a normalized trace, determinant, Schur complement or finite spectral functional only after the support, probe and quotient have been fixed. This protects the theory again",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,374,readout,The general readout grammar is:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,382,shadow,The base equation used in Book 01 is not a free scalar axiom. It is the normalized scalar shadow of the minimal finite positive-response detector.,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,423,runtime,"## 02.10 Runtime, entropy and finite S-matrix",NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,427,archive,"Entropy is archive forgetting or finite dephasing, not an independent thermodynamic postulate:",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,441,bridge,"A scattering formula is admissible only when it names its finite support, vertex class, response and bridge to an external cross-section or detector record.",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,443,runtime,### 02.10.1 Proof cell: `D0-MATH-001` finite phi-runtime and terminal quotient ideal,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,445,runtime,**Claim.**  Runtime is finite in the core D0 calculus; continuum evolution is an external bridge.,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,445,bridge,**Claim.**  Runtime is finite in the core D0 calculus; continuum evolution is an external bridge.,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,449,readout,**Runtime/window.**  A finite runtime readout is read over the four-step active window,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,449,runtime,**Runtime/window.**  A finite runtime readout is read over the four-step active window,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,463,bridge,"**Stop ideal.**  Terms below the `I_12` resolution threshold are not active observables.  They may appear only as bridge diagnostics or as archived residuals, not as new physical correction layers.",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,465,readout,**Quadratic readout.**  The observable part of the runtime is the positive trace response above; the formal infinite tail is not an observable D0 object.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,465,runtime,**Quadratic readout.**  The observable part of the runtime is the positive trace response above; the formal infinite tail is not an observable D0 object.,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,467,readout,"**Falsification hook.**  If a claimed core scalar requires active discrimination below the terminal quotient ideal, or if the finite four-step window cannot reproduce the declared readout type, the cl",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,475,readout,- terminal-destructive proton readout: single-section output;,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,476,archive,- neutron beta/archive split and lifetime unlock: single-section output;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,478,no-go,"- full `N, Delta, Lambda, Omega` transfer: no-go for the current operator set unless a new invariant spin/flavour transfer operator is derived.",OK_CODE_OR_FORMULA,negative theorem / forbidden promotion / negative control
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,484,readout,"**Claim.**  The nucleon core is a Schur-complement readout of the baryon support operator, not a direct baryon mass.",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,492,readout,**Probe.**  The proton-like charge probe has quadratic charge readout,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,528,gate,The bulk gate shift is,NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,534,readout,**Readout.**  The integrated finite readout is,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,540,readout,"**Guardrail.**  `lambda_B2`, `lambda_0` and `lambda_N-core` are support/core readouts.  None of them is a proton mass until the terminal destructive readout and single action section are applied.",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,542,readout,### 02.11.2 Terminal-destructive readout and the 306 action-cost theorem,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,544,readout,The proton row is not allowed to contain a naked subtraction.  The number `306` is a finite operator trace in the destructive terminal readout channel.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,544,terminal readout,The proton row is not allowed to contain a naked subtraction.  The number `306` is a finite operator trace in the destructive terminal readout channel.,OK_CODE_OR_FORMULA,absorbing rank-reducing measurement channel
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,584,readout,"Second, the destructive readout space is",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,610,readout,\Delta_{readout}^{306},OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,634,readout,Thus `306` is neither a fitted proton correction nor a reusable lifetime constant.  It is a destructive-readout action trace.  The physical proton row may use it only in the terminal-destructive reado,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,638,archive,"The gauge and flavour claims are finite operator statements. Hypercharge normalization, electromagnetic runtime normalization, QCD runtime/archive scale, charged-lepton generation action and CKM termi",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,638,runtime,"The gauge and flavour claims are finite operator statements. Hypercharge normalization, electromagnetic runtime normalization, QCD runtime/archive scale, charged-lepton generation action and CKM termi",NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,666,archive,up to finite global quotients and gauge/archive equivalence.  Non-compact real forms and additional light factors fail the positive-response and single-section tests.,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,670,readout,"External active readout has one runtime direction and three comparison directions, so the admissible external quadratic form has signature",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,670,runtime,"External active readout has one runtime direction and three comparison directions, so the admissible external quadratic form has signature",NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,682,readout,"The `a_1 R` term is the leading curvature channel compatible with locality, second-order dynamics and the four-role finite readout.  This is a carrier theorem, not a complete nonlinear catalogue of al",OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,708,runtime,The carrier value is not the low-energy dressed measurement; runtime/radiative dressing is a separate typed layer.,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,710,runtime,### 02.13.4 `D0-COEFF-002` electromagnetic runtime normalization,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,718,runtime,The runtime electromagnetic normalization is,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,740,archive,### 02.13.5 `D0-COEFF-003` QCD runtime and archive scale,OK_OWNER,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,740,runtime,### 02.13.5 `D0-COEFF-003` QCD runtime and archive scale,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,742,readout,The strong coupling runtime readout at the electroweak scale is,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,742,runtime,The strong coupling runtime readout at the electroweak scale is,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,770,archive,The archive/confinement scale is typed separately:,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,784,runtime,The residual exponent in the electromagnetic runtime normalization is not a fit parameter.  It is a finite carrier-cell exponent.,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,792,readout,The numerator `ABCD+1` is the four terminal readout roles plus the unit section.  The denominator `Ω_8` is the signed terminal octet.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,792,terminal readout,The numerator `ABCD+1` is the four terminal readout roles plus the unit section.  The denominator `Ω_8` is the signed terminal octet.,OK_CODE_OR_FORMULA,absorbing rank-reducing measurement channel
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,827,bridge,"The Planck/Newton and length-depth maps are shadows of a finite action section, not second anchors. A proof fails if it introduces proton, `W/Z`, `G_N`, `H_0`, Planck or dark-sector data as an extra s",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,827,length-depth,"The Planck/Newton and length-depth maps are shadows of a finite action section, not second anchors. A proof fails if it introduces proton, `W/Z`, `G_N`, `H_0`, Planck or dark-sector data as an extra s",OK_CODE_OR_FORMULA,dimensionless spectral scale-separation invariant (D_L)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,829,archive,## 02.15 Archive pressure and spectral transfer,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,829,archive pressure,## 02.15 Archive pressure and spectral transfer,NEEDS_STANDARD_REWRITE,effective boundary response of traced-out sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,837,archive,"The BAO/archive-pressure comparison protocol is a strong empirical example, but this book records the general typed rule: the static coefficient, finite spectrum and transfer window must be fixed befo",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,839,archive,## 02.16 Archive/cosmology proof cells,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,841,archive,### 02.16.1 `D0-COSMO-004` static archive-pressure coefficient closure,OK_OWNER,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,841,closure,### 02.16.1 `D0-COSMO-004` static archive-pressure coefficient closure,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,843,archive,"The static cosmological coefficient row is closed only as a single-section/bridge-output interface. It does not make `H_0`, `Omega_m`, `Omega_Lambda` or `r_d` primitive D0 constants. Those entries are",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,843,bridge,"The static cosmological coefficient row is closed only as a single-section/bridge-output interface. It does not make `H_0`, `Omega_m`, `Omega_Lambda` or `r_d` primitive D0 constants. Those entries are",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,849,archive,"before any BAO or survey-shape transfer. The proof object is the fixed archive coefficient and associated finite boundary operator; survey residuals may not alter the bridge coordinates, and the coord",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,849,bridge,"before any BAO or survey-shape transfer. The proof object is the fixed archive coefficient and associated finite boundary operator; survey residuals may not alter the bridge coordinates, and the coord",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,851,archive,### 02.16.2 `D0-COSMO-005` S_DE finite-window archive-transfer shape,OK_OWNER,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,851,S_DE,### 02.16.2 `D0-COSMO-005` S_DE finite-window archive-transfer shape,OK_OWNER,finite-window spectral transfer function
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,853,archive,"Given the fixed static tuple, the dynamic archive-pressure transfer has the typed form",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
