book,line,term,context,classification,suggested_replacement
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1031,archive,| `D0-THERMO-001` | CORE-MEASUREMENT | Finite-window entropy from archive forgetting | Quadratic Readout | Do not import continuum entropy postulate as core. | Non-finite trace or unnormalized window ,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1031,readout,| `D0-THERMO-001` | CORE-MEASUREMENT | Finite-window entropy from archive forgetting | Quadratic Readout | Do not import continuum entropy postulate as core. | Non-finite trace or unnormalized window ,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1032,readout,| `D0-DYN-001` | CORE-RUNTIME | Normalized tick and witness transport | Runtime | Reject raw T=A-phi^-1 I as propagation operator. | Non-normalized or non-positive dynamic readout. |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1032,runtime,| `D0-DYN-001` | CORE-RUNTIME | Normalized tick and witness transport | Runtime | Reject raw T=A-phi^-1 I as propagation operator. | Non-normalized or non-positive dynamic readout. |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1032,tick,| `D0-DYN-001` | CORE-RUNTIME | Normalized tick and witness transport | Runtime | Reject raw T=A-phi^-1 I as propagation operator. | Non-normalized or non-positive dynamic readout. |,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1033,runtime,| `D0-VERTEX-001` | CORE-RUNTIME | Finite S-matrix registry | Linear Exchange | Do not compare raw graph amplitude directly to event count. | Failure of finite amplitude normalization or type split. |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1034,runtime,| `D0-GAUGE-001` | CORE-RUNTIME | U(1) topological normalization and photon benchmark | Runtime | Do not treat gamma/Z interference or event counts as closed by photon-only cert. | Failure of whitenin,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1035,runtime,| `D0-EW-001` | CORE-RUNTIME | W/Z runtime ratio and on-shell angle | Runtime | Do not use 3/13 or common-kernel variants as physical angle. | Failure to derive asymmetric kernels or trace ratio. |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1036,gate,| `D0-EW-002` | ACTIVE-PASSPORT | EW radial depth and Higgs anchor | Gate/Action | No M_Z second GeV anchor; no underived phi^35 ansatz. | Gate-action derivation fails or neighbouring admissible formu,OK_STRUCTURAL,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1036,passport,| `D0-EW-002` | ACTIVE-PASSPORT | EW radial depth and Higgs anchor | Gate/Action | No M_Z second GeV anchor; no underived phi^35 ansatz. | Gate-action derivation fails or neighbouring admissible formu,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1037,gate,| `D0-LEPTON-001` | CORE-MEASUREMENT | Charged-lepton operator selector | Gate/Action | No Lucas-number or inverse-cycle blow-up formula as premise. | Another admissible branch satisfies all criteria ,OK_STRUCTURAL,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1037,selector,| `D0-LEPTON-001` | CORE-MEASUREMENT | Charged-lepton operator selector | Gate/Action | No Lucas-number or inverse-cycle blow-up formula as premise. | Another admissible branch satisfies all criteria ,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1038,passport,| `D0-LEPTON-002` | ACTIVE-PASSPORT | Charged-lepton generation action | Single Section | No fit-led Lucas or inverse-target selection. | Branch exponents/boundary factors not uniquely selected by act,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1040,readout,| `D0-CKM-002` | BARE-D0-READOUT | CKM mass-basis terminal-return closure | Quadratic Readout | No post-hoc permutation after seeing data. | Mass-basis/naming matrix not reproduced or not stochastic. ,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1040,closure,| `D0-CKM-002` | BARE-D0-READOUT | CKM mass-basis terminal-return closure | Quadratic Readout | No post-hoc permutation after seeing data. | Mass-basis/naming matrix not reproduced or not stochastic. ,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1042,readout,| `D0-BARYON-002` | CORE-MEASUREMENT | Charge-squared PDF minimality | Quadratic Readout | Do not import collider PDFs as D0 input. | Another admissible family point gives same target or Q^2 readout f,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1043,readout,| `D0-HADRON-001` | CORE-MEASUREMENT | Hadron Schur-complement nucleon core | Quadratic Readout | Do not read intact core directly as proton mass. | Schur identity or gap perturbation fails. |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1044,readout,| `D0-PROTON-001` | SINGLE-SECTION-OUTPUT | Terminal-destructive proton readout | Single Section | Do not use proton mass as anchor; do not reuse 306 as neutron shortcut. | 306 action trace or termina,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1045,archive,| `D0-NEUTRON-001` | SINGLE-SECTION-OUTPUT | Neutron beta/archive mass split | Single Section | Do not input neutron/proton masses. | Mass split operator fails or sign not justified. |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1046,archive,"| `D0-NEUTRON-002` | SINGLE-SECTION-OUTPUT | Neutron beta/archive lifetime unlock rate | Runtime | Rejected 306/13 lifetime shortcut. | Exponent, phase-space power, or normalization cannot be derived/",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1046,runtime,"| `D0-NEUTRON-002` | SINGLE-SECTION-OUTPUT | Neutron beta/archive lifetime unlock rate | Runtime | Rejected 306/13 lifetime shortcut. | Exponent, phase-space power, or normalization cannot be derived/",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1047,readout,| `D0-PHOTON-001` | CORE-MEASUREMENT | Photon massless carrier | Quadratic Readout | Do not introduce photon rest mass without breaking c_D0 line invariant. | Pure line carrier has nonzero rest-return,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1048,readout,| `D0-NEUTRINO-001` | CORE-MEASUREMENT | Neutrino neutral leakage mass-square pattern | Quadratic Readout | Do not fit neutrino masses independently if electron section used. | Oscillation ratio exclu,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1048,bridge,| `D0-NEUTRINO-001` | CORE-MEASUREMENT | Neutrino neutral leakage mass-square pattern | Quadratic Readout | Do not fit neutrino masses independently if electron section used. | Oscillation ratio exclu,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1049,closure,| `D0-CARRIER-001` | CORE-SUPPORT | Unique light gauge carrier | Finite Support | Do not treat SM constants as primitive after carrier closure. | Alternative D0-admissible light carrier survives const,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1051,passport,| `D0-FTHEORY-001` | EMPIRICAL-PASSPORT | Lin-Weigand 2016 D0 admissible carrier | External Comparison Protocol | Do not promote raw string moduli disappearance or F-theory as D0 axiom. | Any componen,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1052,runtime,| `D0-COEFF-001` | CORE-RUNTIME | Hypercharge normalization and carrier weak angle | Runtime | Do not confuse carrier 3/8 with measured low-energy angle. | Hypercharge index not selected by D0 carrier,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1053,runtime,| `D0-COEFF-002` | CORE-RUNTIME | Electromagnetic runtime normalization | Runtime | Do not fit alpha by changing graph seed or q_res. | Runtime exponent not derived or value fails cert. |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1054,archive,| `D0-COEFF-003` | CORE-RUNTIME | QCD runtime and archive/confinement scale | Runtime | Do not confuse QCD archive scale with cosmological dark/archive pressure. | Coefficient formula or triality-zero,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1054,runtime,| `D0-COEFF-003` | CORE-RUNTIME | QCD runtime and archive/confinement scale | Runtime | Do not confuse QCD archive scale with cosmological dark/archive pressure. | Coefficient formula or triality-zero,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1054,archive pressure,| `D0-COEFF-003` | CORE-RUNTIME | QCD runtime and archive/confinement scale | Runtime | Do not confuse QCD archive scale with cosmological dark/archive pressure. | Coefficient formula or triality-zero,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1055,runtime,"| `D0-MATTER-001` | CORE-RUNTIME | Matter/Yukawa/CKM operator closure | Bridge/Dictionary | No hidden mass scale, post-hoc permutation, or fit-led lepton/CKM constants. | Dressing comparison requires ",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1055,bridge,"| `D0-MATTER-001` | CORE-RUNTIME | Matter/Yukawa/CKM operator closure | Bridge/Dictionary | No hidden mass scale, post-hoc permutation, or fit-led lepton/CKM constants. | Dressing comparison requires ",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1055,closure,"| `D0-MATTER-001` | CORE-RUNTIME | Matter/Yukawa/CKM operator closure | Bridge/Dictionary | No hidden mass scale, post-hoc permutation, or fit-led lepton/CKM constants. | Dressing comparison requires ",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1056,bridge,| `D0-GRAV-001` | SINGLE-SECTION-OUTPUT | Length-depth theorem and Planck/Newton shadow | Bridge/Dictionary | No raw edge-density G_N; no reduced-Compton convention at full-cycle section; no terminal ,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1056,shadow,| `D0-GRAV-001` | SINGLE-SECTION-OUTPUT | Length-depth theorem and Planck/Newton shadow | Bridge/Dictionary | No raw edge-density G_N; no reduced-Compton convention at full-cycle section; no terminal ,OK_STRUCTURAL,macro interface / smooth limit
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1056,length-depth,| `D0-GRAV-001` | SINGLE-SECTION-OUTPUT | Length-depth theorem and Planck/Newton shadow | Bridge/Dictionary | No raw edge-density G_N; no reduced-Compton convention at full-cycle section; no terminal ,OK_STRUCTURAL,dimensionless spectral scale-separation invariant (D_L)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1057,bridge,| `D0-GRAV-002` | SINGLE-SECTION-OUTPUT | Newton coefficient finite-cycle holonomy closure | Bridge/Dictionary | Do not patch hbar by pi0; do not introduce Planck/G anchor. | Holonomy exponent/transfe,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1057,closure,| `D0-GRAV-002` | SINGLE-SECTION-OUTPUT | Newton coefficient finite-cycle holonomy closure | Bridge/Dictionary | Do not patch hbar by pi0; do not introduce Planck/G anchor. | Holonomy exponent/transfe,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1059,archive,| `D0-COSMO-001` | CORE-MEASUREMENT | Archive-pressure operator | Quadratic Readout | Do not fit w_a as CPL free parameter inside D0. | Archive pressure sign/scale excluded under correct survey bridge,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1059,readout,| `D0-COSMO-001` | CORE-MEASUREMENT | Archive-pressure operator | Quadratic Readout | Do not fit w_a as CPL free parameter inside D0. | Archive pressure sign/scale excluded under correct survey bridge,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1059,bridge,| `D0-COSMO-001` | CORE-MEASUREMENT | Archive-pressure operator | Quadratic Readout | Do not fit w_a as CPL free parameter inside D0. | Archive pressure sign/scale excluded under correct survey bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1059,archive pressure,| `D0-COSMO-001` | CORE-MEASUREMENT | Archive-pressure operator | Quadratic Readout | Do not fit w_a as CPL free parameter inside D0. | Archive pressure sign/scale excluded under correct survey bridge,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1060,passport,| `D0-COSMO-002` | ACTIVE-PASSPORT | Scalar survey amplitude comparison protocol | External Comparison Protocol | Do not compare raw (1+delta0/4)I_B directly to survey data. | Terminal normalization n,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1061,archive,| `D0-COSMO-004` | SINGLE-SECTION-OUTPUT | Cosmological archive-pressure coefficient closure | Single Section | Do not alter H0/Omega/r_d to fit BAO; use transfer layer. | Static coefficient tuple exc,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1061,closure,| `D0-COSMO-004` | SINGLE-SECTION-OUTPUT | Cosmological archive-pressure coefficient closure | Single Section | Do not alter H0/Omega/r_d to fit BAO; use transfer layer. | Static coefficient tuple exc,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1062,archive,| `D0-COSMO-005` | EMPIRICAL-PASSPORT | S_DE finite-window BAO archive-transfer shape | External Comparison Protocol | Do not move H0/Omega_m/r_d or fit shape amplitudes to target data. | Future BAO/S,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1062,passport,| `D0-COSMO-005` | EMPIRICAL-PASSPORT | S_DE finite-window BAO archive-transfer shape | External Comparison Protocol | Do not move H0/Omega_m/r_d or fit shape amplitudes to target data. | Future BAO/S,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1062,S_DE,| `D0-COSMO-005` | EMPIRICAL-PASSPORT | S_DE finite-window BAO archive-transfer shape | External Comparison Protocol | Do not move H0/Omega_m/r_d or fit shape amplitudes to target data. | Future BAO/S,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1063,runtime,| `D0-COLLIDER-001` | EXTERNAL-BRIDGE | Collider runtime typed bridge | Bridge/Dictionary | No raw amplitude-to-event-count comparison. | Bridge requires hidden D0 core fit parameters. |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1063,bridge,| `D0-COLLIDER-001` | EXTERNAL-BRIDGE | Collider runtime typed bridge | Bridge/Dictionary | No raw amplitude-to-event-count comparison. | Bridge requires hidden D0 core fit parameters. |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1071,readout,"For any downstream dimensionless readout \(Y(\varphi)\), define the local structural uniqueness / negative-control rigidity exponent",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1079,readout,| readout | representative structural uniqueness / negative-control rigidity role |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1082,readout,| electroweak radial readout | high positive radial exponent |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1083,selector,| charged-lepton ratios | finite generation selector structural uniqueness / negative-control rigidity |,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1084,archive,| survey scalar amplitude | archive/window structural uniqueness / negative-control rigidity |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1087,closure,"This is not a phenomenological sensitivity table in the active proof path.  It is a no-deformation certificate: a nearby value of \(\varphi\) destroys the agreement between detector split, algebraic c",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1093,bridge,3. an explicit demotion to bridge/comparison protocol status.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1097,closure,## 02.19 High-gain uniqueness and structural uniqueness / negative-control rigidity closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1113,closure,"- `30=|V|-Rank` is the nullity shell and belongs to weak-unlock/action closure, not radial depth.",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1151,length-depth,"- rank/nullity counts internal gauge bookkeeping, not length-depth covariance.",OK_STRUCTURAL,dimensionless spectral scale-separation invariant (D_L)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1153,length-depth,Thus `99` is the unique admissible bidegree for the finite length-depth map in Book 07.,OK_CODE_OR_FORMULA,dimensionless spectral scale-separation invariant (D_L)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1177,bridge,### 02.20.1 Theorem: D0 bridge closure by response coupling,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1177,closure,### 02.20.1 Theorem: D0 bridge closure by response coupling,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1179,bridge,Let `X_N` be a finite D0 internal observable and `Y_N` a finite external projection. A bridge claim is closed only if there exists a kernel `K_N(y|x)` such that:,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1215,bridge,"after quotienting gauge freedom. The bridge is unique only in this quotient. If such a kernel or uniqueness statement is absent, the claim may remain an internal theorem but cannot be promoted to exte",OK_OWNER,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1215,closure,"after quotienting gauge freedom. The bridge is unique only in this quotient. If such a kernel or uniqueness statement is absent, the claim may remain an internal theorem but cannot be promoted to exte",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1219,bridge,"This theorem imports into D0 the finite-support/order/coupling/entropy pattern: reduce to finite stages, preserve a test class, build a coupling, and select the unique gauge-fixed entropy representati",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1221,bridge,Terminology lock: this section uses the words `response tests` and `coupling kernel` literally; bridge closure means an explicit coupling kernel preserving the declared response tests.,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1221,closure,Terminology lock: this section uses the words `response tests` and `coupling kernel` literally; bridge closure means an explicit coupling kernel preserving the declared response tests.,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1223,bridge,## 02.21 Executed finite entropy bridge theorem,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1225,bridge,A bridge is not closed by a statement of intention.  For finite response grids the bridge must be executed as an entropy-selected kernel.  Let `Y={y_j}` be a finite response grid and let `r` be the re,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1243,bridge,where `θ(r)` is uniquely fixed by the mean constraint.  The uniqueness follows because the derivative of the mean map is the variance on the finite grid and is strictly positive for a non-degenerate g,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1245,bridge,"This theorem is now the active proof-cell behind the convex-response bridge discipline.  A bridge claim without the executed kernel, KKT check and convex-response check is not promoted beyond bridge-c",OK_OWNER,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1247,bridge,## 02.22 Executed core bridge theorems,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1287,readout,proves that an alternative finite probability assignment is impossible under the same detector response.  The finite effect-frame extension `D0.Core.BornFiniteEffects` lifts this from a raw response l,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1287,no-go,proves that an alternative finite probability assignment is impossible under the same detector response.  The finite effect-frame extension `D0.Core.BornFiniteEffects` lifts this from a raw response l,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1289,bridge,### 02.22.2 Theorem: finite entropy/coupling macro bridge source,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1291,bridge,The external HST macro bridge is admissible only after the D0 side supplies a finite centered subgaussian source. With,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1294,archive,"\mathsf P_{archive}^{D0}=-\frac{\delta_0^8}{30}\Pi_N,",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1297,archive,the normalized archive atom is bounded and centered. Therefore its moment-generating function obeys the subgaussian estimate required for convex-response comparison. The continuum Gaussian ensemble is,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1297,bridge,the normalized archive atom is bounded and centered. Therefore its moment-generating function obeys the subgaussian estimate required for convex-response comparison. The continuum Gaussian ensemble is,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1315,scene,The high-gain atlas is extended by `D0-UNIQUE-ATLAS-035`.  The electroweak radial-depth exponent is locked by the finite active scene count plus the rank-corrected witness section:,OK_OWNER,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1335,closure,## 02.26 External-source proof closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1337,closure,## 02.27 D0-GAUGE-MATTER-002 — finite cochain Ward/anomaly closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1339,bridge,"The gauge-matter bridge must be read in the standard language of a finite oriented cochain complex.  For the clique complex of `K(9,11,13)`:",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1376,tick,"Let `T:n↦n+1` be the finite registration tick and let phase be read modulo a circumference `τ`. If `q≈mτ`, then each residue class `a mod q` defines a branch `a+tq` with phase drift `t(q-mτ)`. Therefo",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1402,tick,"turns the one-dimensional tick sequence into a branch foliation whenever an integer pair \((q,m)\) satisfies \(|q-m\tau|\ll 1\).  The residue classes modulo \(q\) are the coherent branches.  An admiss",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1440,tick,This section upgrades phase unfolding from an illustration to a structural theorem: later scale depths are repeated applications of the same finite tick \(\to\) phase quotient \(\to\) return modulus \,OK_OWNER,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1444,closure,The number `φ` is not a primitive axiom. The primitive object is the normalized finite positive-response detector skeleton. It has one direct branch of weight `p` and one first self-return branch. Sin,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
