book,line,term,context,classification,suggested_replacement
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,589,archive,- neutron beta/archive split and lifetime unlock: single-section output;,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,591,no-go,"- full `N, Delta, Lambda, Omega` transfer: no-go for the current operator set unless a new invariant spin/flavour transfer operator is derived.",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,597,readout,"**Claim.**  The nucleon core is a Schur-complement readout of the baryon support operator, not a direct baryon mass.",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,605,readout,**Probe.**  The proton-like charge probe has quadratic charge readout,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,641,gate,The bulk gate shift is,NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,647,readout,**Readout.**  The integrated finite readout is,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,653,readout,"**Guardrail.**  `lambda_B2`, `lambda_0` and `lambda_N-core` are support/core readouts.  None of them is a proton mass until the terminal destructive readout and single action section are applied.",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,655,readout,### 02.11.2 Terminal-destructive readout and the 306 action-cost theorem,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,657,readout,The proton row is not allowed to contain a naked subtraction.  The number `306` is a finite operator trace in the destructive terminal readout channel.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,657,terminal readout,The proton row is not allowed to contain a naked subtraction.  The number `306` is a finite operator trace in the destructive terminal readout channel.,OK_CODE_OR_FORMULA,absorbing rank-reducing measurement channel
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,697,readout,"Second, the destructive readout space is",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,723,readout,\Delta_{readout}^{306},OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,747,readout,Thus `306` is neither a fitted proton correction nor a reusable lifetime constant.  It is a destructive-readout action trace.  The physical proton row may use it only in the terminal-destructive reado,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,751,archive,"The gauge and flavour claims are finite operator statements. Hypercharge normalization, electromagnetic runtime normalization, QCD runtime/archive scale, charged-lepton generation action and CKM termi",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,751,runtime,"The gauge and flavour claims are finite operator statements. Hypercharge normalization, electromagnetic runtime normalization, QCD runtime/archive scale, charged-lepton generation action and CKM termi",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,779,archive,up to finite global quotients and gauge/archive equivalence.  Non-compact real forms and additional light factors fail the positive-response and single-section tests.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,783,readout,"External active readout has one runtime direction and three comparison directions, so the admissible external quadratic form has signature",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,783,runtime,"External active readout has one runtime direction and three comparison directions, so the admissible external quadratic form has signature",OK_STANDARD_CONTEXT,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,795,readout,"The `a_1 R` term is the leading curvature channel compatible with locality, second-order dynamics and the four-role finite readout.  This is a carrier theorem, not a complete nonlinear catalogue of al",OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,821,runtime,The carrier value is not the low-energy dressed measurement; runtime/radiative dressing is a separate typed layer.,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,823,runtime,### 02.13.4 `D0-COEFF-002` electromagnetic runtime normalization,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,831,runtime,The runtime electromagnetic normalization is,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,853,archive,### 02.13.5 `D0-COEFF-003` QCD runtime and archive scale,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,853,runtime,### 02.13.5 `D0-COEFF-003` QCD runtime and archive scale,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,855,readout,The strong coupling runtime readout at the electroweak scale is,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,855,runtime,The strong coupling runtime readout at the electroweak scale is,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,883,archive,The archive/confinement scale is typed separately:,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,897,runtime,The residual exponent in the electromagnetic runtime normalization is not a fit parameter.  It is a finite carrier-cell exponent.,OK_STANDARD_CONTEXT,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,905,readout,The numerator `ABCD+1` is the four terminal readout roles plus the unit section.  The denominator `Ω_8` is the signed terminal octet.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,905,terminal readout,The numerator `ABCD+1` is the four terminal readout roles plus the unit section.  The denominator `Ω_8` is the signed terminal octet.,OK_CODE_OR_FORMULA,absorbing rank-reducing measurement channel
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,940,bridge,"The Planck/Newton and length-depth maps are shadows of a finite action section, not second anchors. A proof fails if it introduces proton, `W/Z`, `G_N`, `H_0`, Planck or dark-sector data as an extra s",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,940,length-depth,"The Planck/Newton and length-depth maps are shadows of a finite action section, not second anchors. A proof fails if it introduces proton, `W/Z`, `G_N`, `H_0`, Planck or dark-sector data as an extra s",OK_STRUCTURAL,dimensionless spectral scale-separation invariant (D_L)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,942,archive,## 02.15 Archive pressure and spectral transfer,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,942,archive pressure,## 02.15 Archive pressure and spectral transfer,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,950,archive,"The BAO/archive-pressure comparison protocol is a strong empirical example, but this book records the general typed rule: the static coefficient, finite spectrum and transfer window must be fixed befo",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,952,archive,## 02.16 Archive/cosmology proof cells,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,954,archive,### 02.16.1 `D0-COSMO-004` static archive-pressure coefficient closure,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,954,closure,### 02.16.1 `D0-COSMO-004` static archive-pressure coefficient closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,956,archive,"The static cosmological coefficient row is closed only as a single-section/bridge-output interface. It does not make `H_0`, `Omega_m`, `Omega_Lambda` or `r_d` primitive D0 constants. Those entries are",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,956,bridge,"The static cosmological coefficient row is closed only as a single-section/bridge-output interface. It does not make `H_0`, `Omega_m`, `Omega_Lambda` or `r_d` primitive D0 constants. Those entries are",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,962,archive,"before any BAO or survey-shape transfer. The proof object is the fixed archive coefficient and associated finite boundary operator; survey residuals may not alter the bridge coordinates, and the coord",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,962,bridge,"before any BAO or survey-shape transfer. The proof object is the fixed archive coefficient and associated finite boundary operator; survey residuals may not alter the bridge coordinates, and the coord",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,964,archive,### 02.16.2 `D0-COSMO-005` S_DE finite-window archive-transfer shape,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,964,S_DE,### 02.16.2 `D0-COSMO-005` S_DE finite-window archive-transfer shape,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,966,archive,"Given the fixed static tuple, the dynamic archive-pressure transfer has the typed form",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1015,closure,| `D0-FOUND-002` | CORE-FOUNDATION | Minimal addressable record split | Foundation | Do not use delta0=phi^-3; active convention is 1/(2 phi^3). | A different direct/return closure with no external ca,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1017,scene,| `D0-SCENE-001` | CORE-SUPPORT | Omega8 detector cycle | Detector Cycle | Do not treat phi alone as physical geometry before Omega8 closure. | Failure of detector-cycle construction or cycle count. |,OK_STRUCTURAL,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1017,closure,| `D0-SCENE-001` | CORE-SUPPORT | Omega8 detector cycle | Detector Cycle | Do not treat phi alone as physical geometry before Omega8 closure. | Failure of detector-cycle construction or cycle count. |,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1018,scene,"| `D0-SCENE-002` | CORE-ACTION | J_scene selects K(9,11,13) | Gate/Action | Do not read J_scene as fitted polynomial for later constants. | Different admissible zero of the same typed obligations or w",OK_STRUCTURAL,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1018,gate,"| `D0-SCENE-002` | CORE-ACTION | J_scene selects K(9,11,13) | Gate/Action | Do not read J_scene as fitted polynomial for later constants. | Different admissible zero of the same typed obligations or w",OK_STRUCTURAL,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1019,runtime,| `D0-MATH-001` | D0-RESOLUTION-EXACT | Finite phi-runtime and terminal quotient ideal | Quotient/Resolution | Do not add infinite correction layers below I12. | A physical scalar claim requires disti,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1020,gate,"| `D0-ACTION-001` | CORE-ACTION | S_gate/J_scene backbone | Gate/Action | Do not close Born, entropy, leptons, or dynamics by unrelated formulas. | Mismatch between books or failure of q_mass/I_B/acti",OK_STRUCTURAL,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1021,tick,| `D0-METRO-001` | CORE-FOUNDATION | Single causal line/tick invariant | Bridge/Dictionary | Do not count c as a second sector anchor. | Reproducible line/tick records require multiple elementary spee,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1021,bridge,| `D0-METRO-001` | CORE-FOUNDATION | Single causal line/tick invariant | Bridge/Dictionary | Do not count c as a second sector anchor. | Reproducible line/tick records require multiple elementary spee,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1024,readout,| `D0-QM-001` | CORE-MEASUREMENT | Born/Hilbert finite trace ratio | Quadratic Readout | Do not postulate continuum Hilbert space before finite trace. | Negative or unnormalized probabilities from fin,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1025,archive,| `D0-THERMO-001` | CORE-MEASUREMENT | Finite-window entropy from archive forgetting | Quadratic Readout | Do not import continuum entropy postulate as core. | Non-finite trace or unnormalized window ,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1025,readout,| `D0-THERMO-001` | CORE-MEASUREMENT | Finite-window entropy from archive forgetting | Quadratic Readout | Do not import continuum entropy postulate as core. | Non-finite trace or unnormalized window ,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1026,readout,| `D0-DYN-001` | CORE-RUNTIME | Normalized tick and witness transport | Runtime | Reject raw T=A-phi^-1 I as propagation operator. | Non-normalized or non-positive dynamic readout. |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1026,runtime,| `D0-DYN-001` | CORE-RUNTIME | Normalized tick and witness transport | Runtime | Reject raw T=A-phi^-1 I as propagation operator. | Non-normalized or non-positive dynamic readout. |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1026,tick,| `D0-DYN-001` | CORE-RUNTIME | Normalized tick and witness transport | Runtime | Reject raw T=A-phi^-1 I as propagation operator. | Non-normalized or non-positive dynamic readout. |,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1027,runtime,| `D0-VERTEX-001` | CORE-RUNTIME | Finite S-matrix registry | Linear Exchange | Do not compare raw graph amplitude directly to event count. | Failure of finite amplitude normalization or type split. |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1028,runtime,| `D0-GAUGE-001` | CORE-RUNTIME | U(1) topological normalization and photon benchmark | Runtime | Do not treat gamma/Z interference or event counts as closed by photon-only cert. | Failure of whitenin,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1029,runtime,| `D0-EW-001` | CORE-RUNTIME | W/Z runtime ratio and on-shell angle | Runtime | Do not use 3/13 or common-kernel variants as physical angle. | Failure to derive asymmetric kernels or trace ratio. |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1030,gate,| `D0-EW-002` | ACTIVE-PASSPORT | EW radial depth and Higgs anchor | Gate/Action | No M_Z second GeV anchor; no underived phi^35 ansatz. | Gate-action derivation fails or neighbouring admissible formu,OK_STRUCTURAL,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1030,passport,| `D0-EW-002` | ACTIVE-PASSPORT | EW radial depth and Higgs anchor | Gate/Action | No M_Z second GeV anchor; no underived phi^35 ansatz. | Gate-action derivation fails or neighbouring admissible formu,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1031,gate,| `D0-LEPTON-001` | CORE-MEASUREMENT | Charged-lepton operator selector | Gate/Action | No Lucas-number or inverse-cycle blow-up formula as premise. | Another admissible branch satisfies all criteria ,OK_STRUCTURAL,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1031,selector,| `D0-LEPTON-001` | CORE-MEASUREMENT | Charged-lepton operator selector | Gate/Action | No Lucas-number or inverse-cycle blow-up formula as premise. | Another admissible branch satisfies all criteria ,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1032,passport,| `D0-LEPTON-002` | ACTIVE-PASSPORT | Charged-lepton generation action | Single Section | No fit-led Lucas or inverse-target selection. | Branch exponents/boundary factors not uniquely selected by act,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1034,readout,| `D0-CKM-002` | BARE-D0-READOUT | CKM mass-basis terminal-return closure | Quadratic Readout | No post-hoc permutation after seeing data. | Mass-basis/naming matrix not reproduced or not stochastic. ,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1034,closure,| `D0-CKM-002` | BARE-D0-READOUT | CKM mass-basis terminal-return closure | Quadratic Readout | No post-hoc permutation after seeing data. | Mass-basis/naming matrix not reproduced or not stochastic. ,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1036,readout,| `D0-BARYON-002` | CORE-MEASUREMENT | Charge-squared PDF minimality | Quadratic Readout | Do not import collider PDFs as D0 input. | Another admissible family point gives same target or Q^2 readout f,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1037,readout,| `D0-HADRON-001` | CORE-MEASUREMENT | Hadron Schur-complement nucleon core | Quadratic Readout | Do not read intact core directly as proton mass. | Schur identity or gap perturbation fails. |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1038,readout,| `D0-PROTON-001` | SINGLE-SECTION-OUTPUT | Terminal-destructive proton readout | Single Section | Do not use proton mass as anchor; do not reuse 306 as neutron shortcut. | 306 action trace or termina,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1039,archive,| `D0-NEUTRON-001` | SINGLE-SECTION-OUTPUT | Neutron beta/archive mass split | Single Section | Do not input neutron/proton masses. | Mass split operator fails or sign not justified. |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1040,archive,"| `D0-NEUTRON-002` | SINGLE-SECTION-OUTPUT | Neutron beta/archive lifetime unlock rate | Runtime | Rejected 306/13 lifetime shortcut. | Exponent, phase-space power, or normalization cannot be derived/",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1040,runtime,"| `D0-NEUTRON-002` | SINGLE-SECTION-OUTPUT | Neutron beta/archive lifetime unlock rate | Runtime | Rejected 306/13 lifetime shortcut. | Exponent, phase-space power, or normalization cannot be derived/",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1041,readout,| `D0-PHOTON-001` | CORE-MEASUREMENT | Photon massless carrier | Quadratic Readout | Do not introduce photon rest mass without breaking c_D0 line invariant. | Pure line carrier has nonzero rest-return,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1042,readout,| `D0-NEUTRINO-001` | CORE-MEASUREMENT | Neutrino neutral leakage mass-square pattern | Quadratic Readout | Do not fit neutrino masses independently if electron section used. | Oscillation ratio exclu,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1042,bridge,| `D0-NEUTRINO-001` | CORE-MEASUREMENT | Neutrino neutral leakage mass-square pattern | Quadratic Readout | Do not fit neutrino masses independently if electron section used. | Oscillation ratio exclu,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1043,closure,| `D0-CARRIER-001` | CORE-SUPPORT | Unique light gauge carrier | Finite Support | Do not treat SM constants as primitive after carrier closure. | Alternative D0-admissible light carrier survives const,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1045,passport,| `D0-FTHEORY-001` | EMPIRICAL-PASSPORT | Lin-Weigand 2016 D0 admissible carrier | External Comparison Protocol | Do not promote raw string moduli disappearance or F-theory as D0 axiom. | Any componen,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1046,runtime,| `D0-COEFF-001` | CORE-RUNTIME | Hypercharge normalization and carrier weak angle | Runtime | Do not confuse carrier 3/8 with measured low-energy angle. | Hypercharge index not selected by D0 carrier,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1047,runtime,| `D0-COEFF-002` | CORE-RUNTIME | Electromagnetic runtime normalization | Runtime | Do not fit alpha by changing graph seed or q_res. | Runtime exponent not derived or value fails cert. |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1048,archive,| `D0-COEFF-003` | CORE-RUNTIME | QCD runtime and archive/confinement scale | Runtime | Do not confuse QCD archive scale with cosmological dark/archive pressure. | Coefficient formula or triality-zero,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1048,runtime,| `D0-COEFF-003` | CORE-RUNTIME | QCD runtime and archive/confinement scale | Runtime | Do not confuse QCD archive scale with cosmological dark/archive pressure. | Coefficient formula or triality-zero,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1048,archive pressure,| `D0-COEFF-003` | CORE-RUNTIME | QCD runtime and archive/confinement scale | Runtime | Do not confuse QCD archive scale with cosmological dark/archive pressure. | Coefficient formula or triality-zero,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1049,runtime,"| `D0-MATTER-001` | CORE-RUNTIME | Matter/Yukawa/CKM operator closure | Bridge/Dictionary | No hidden mass scale, post-hoc permutation, or fit-led lepton/CKM constants. | Dressing comparison requires ",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1049,bridge,"| `D0-MATTER-001` | CORE-RUNTIME | Matter/Yukawa/CKM operator closure | Bridge/Dictionary | No hidden mass scale, post-hoc permutation, or fit-led lepton/CKM constants. | Dressing comparison requires ",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1049,closure,"| `D0-MATTER-001` | CORE-RUNTIME | Matter/Yukawa/CKM operator closure | Bridge/Dictionary | No hidden mass scale, post-hoc permutation, or fit-led lepton/CKM constants. | Dressing comparison requires ",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1050,bridge,| `D0-GRAV-001` | SINGLE-SECTION-OUTPUT | Length-depth theorem and Planck/Newton shadow | Bridge/Dictionary | No raw edge-density G_N; no reduced-Compton convention at full-cycle section; no terminal ,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1050,shadow,| `D0-GRAV-001` | SINGLE-SECTION-OUTPUT | Length-depth theorem and Planck/Newton shadow | Bridge/Dictionary | No raw edge-density G_N; no reduced-Compton convention at full-cycle section; no terminal ,OK_STRUCTURAL,macro interface / smooth limit
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1050,length-depth,| `D0-GRAV-001` | SINGLE-SECTION-OUTPUT | Length-depth theorem and Planck/Newton shadow | Bridge/Dictionary | No raw edge-density G_N; no reduced-Compton convention at full-cycle section; no terminal ,OK_STRUCTURAL,dimensionless spectral scale-separation invariant (D_L)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1051,bridge,| `D0-GRAV-002` | SINGLE-SECTION-OUTPUT | Newton coefficient finite-cycle holonomy closure | Bridge/Dictionary | Do not patch hbar by pi0; do not introduce Planck/G anchor. | Holonomy exponent/transfe,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1051,closure,| `D0-GRAV-002` | SINGLE-SECTION-OUTPUT | Newton coefficient finite-cycle holonomy closure | Bridge/Dictionary | Do not patch hbar by pi0; do not introduce Planck/G anchor. | Holonomy exponent/transfe,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1053,archive,| `D0-COSMO-001` | CORE-MEASUREMENT | Archive-pressure operator | Quadratic Readout | Do not fit w_a as CPL free parameter inside D0. | Archive pressure sign/scale excluded under correct survey bridge,OK_STRUCTURAL,traced-out complement / quotient sector
