book,line,term,context,classification,suggested_replacement
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1468,shadow,"The active slice is irrational, so it is not a translational lattice. The quotient window is finite, so the detector still sees coherent branch order. This is the D0 sense in which smooth macro-geomet",OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1478,bridge,"The bridge is an exact symbolic identity, checked letter-by-letter, not an analogy:",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1499,owner,The carrier side is verified by finite certificates covering φ-phase non-periodicity with finite return branches and the operator origin of the quasicrystal phenomenology; the time-side address identi,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1503,bridge,"The cut-and-project carrier above is not one admissible choice among many — it is forced, and the lattice ""bridge"" is thereby upgraded to a forcing (claim `D0-QUASICRYSTAL-CARRIER-FORCING-001`). The c",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1505,bridge,"Leg (i) — ""finite is rigorous-only"" — is now carried as its **own explicit owner-edge**: claim `D0-LATTICE-FINITENESS-BRIDGE-001` (BRIDGE, `ASSUMP-WILSON-LATTICE-1974`; cert `vp_lattice_finiteness_bri",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1505,owner,"Leg (i) — ""finite is rigorous-only"" — is now carried as its **own explicit owner-edge**: claim `D0-LATTICE-FINITENESS-BRIDGE-001` (BRIDGE, `ASSUMP-WILSON-LATTICE-1974`; cert `vp_lattice_finiteness_bri",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1507,scene,"**Open remainder — the explicit projection (honest dual, outcome b).** The principled forcing is closed; one technical screw is open — identifying the *specific* scene `K(9,11,13)` with a *specific* c",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1511,no-go,"**Third channel to the triple.** The `3D` physical slice (`A₅ = 2I/\{\pm1\} = \mathrm{PSL}(2,5) ⊂ SO(3)`) is a third independent route to `rank = 3`, alongside Frobenius (`ℍ` has three imaginary axes)",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1512,closure,"## 01.20 Capacity closure of four terminal roles A,B,C,D, Ω8 and V9",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1514,readout,"The terminal readout alphabet is fixed by finite information capacity. A primitive two-port detector has a binary terminal dyad `D2`. The complete terminal role set is therefore `D2 × D2`, with four r",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1514,terminal readout,"The terminal readout alphabet is fixed by finite information capacity. A primitive two-port detector has a binary terminal dyad `D2`. The complete terminal role set is therefore `D2 × D2`, with four r",OK_CODE_OR_FORMULA,absorbing rank-reducing measurement channel
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1547,scene,"This gives the first complete scene sizes `(9,11,13)`. The construction rules out alternatives: `V8` has no basepoint, `V10` has an extra hidden marker, `V11` cannot be replaced by `V10` without losin",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1553,scene,The scene is the complete tripartite graph,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1559,scene,The scene sizes above fix only the *partition*; they do not yet fix which edges exist. The graph is forced — not selected — by a single orbital argument over the VACUUM contract [^b01-47]. Fix the par,OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1562,closure,"- **(C2) Role-closure.** The three roles must be mutually reachable; a missing between-part block would require an external protocol ""how/when to carry distinguishability across roles.""",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1569,scene,"3. From **(C2)**, any all-zeros between-part block `A|_{Vi×Vj}=0` (`i≠j`) would leave roles `Vi`, `Vj` non-interacting; closing the scene would then need an external coupling protocol. So all between-",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1571,scene,"Therefore `A` is exactly `K(9,11,13)` — empty within parts, complete between parts. This is ""the shape of emptiness"" at the given addressing. **[^b01-42]** — the orbital-uniqueness theorem is now disc",OK_OWNER,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1585,scene,"with `0_{a×b}` the zero block and `1_{a×b}` the all-ones (full between-part) block (forcing: GOLDEN DEF 17.0.2; claim `D0-SCENE-002` `J_scene selects K(9,11,13)`).",OK_OWNER,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1597,scene,"- The scene is **NOT** a Ramanujan graph: `|λ2| = 12.079 > 2√(d−1) = 9.59`. The correct spectral property is *rank 3 + spectral gap*, not the Ramanujan bound.",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1598,scene,"- The ""homological index 38"" is **NOT** a graph invariant: the cycle (cyclomatic) rank of `K(9,11,13)` is `359 − 33 + 1 = 327`. The number `38 = 2(2γ−1)` at `γ=10` is a *derived count*, an output of t",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1600,scene,"**[^b01-43]** for the spectral/invariant package — the eigenvalues and rank/nullity are linear-algebra facts of the forced `A`, but no standalone `vp_*` scene-spectrum cert is registered here; the det",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1606,owner,"- **THE-A (owner, here).** Terminal window `q_T = ABCD · V11 = 4·11 = 44`; admissible branches form the unit group `G = (ℤ/44)*` with `|G| = φ_E(44) = 20 = d13`.",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1608,scene,- **MECH-LIMIT-D (the one declared gap).** Orientation-blindness (THE 3.11.B: flavour structure must be blind to an external ℤ2 orientation bit) excludes the T-charged class (cost 4). The cost-5 class,OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1611,bridge,"**[^b01-44]** — the weld chain (group structure, symmetry-class spectrum, MECH-LIMIT-D, m_s/m_d=20) is not yet discharged by a registered `vp_*` cert; the MECH-LIMIT-D aliasing gap is explicitly open.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1628,owner,owner proves that the φ phase is non-periodic and packages it with the finite,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1633,readout,readout quotient chooses a return modulus.  Thus the same chain has two layers:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1636,archive,φ^{-2} irrational rotation  > non-resonant archive smoothing;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1703,closure,"(§01.6.1a), and the KAM last-torus closure (Greene/MacKay, external). The open",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1727,owner,### 01.21.3 `φ` as a quantized index value (Jones subfactor index) [forcing-owner],OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1746,owner,"This is a forcing-**owner** edge, not a derivation inside D0: the D0-forced `\varphi`",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1752,owner,the `4\cos^2(\pi/n)` series — is the external classical theorem (owner,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1792,owner,"external-theorem-owner edge `D0-ADLER-WEISS-PARTITION-OWNER-001` (`ASSUMP-ADLER-WEISS`, Lean",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1793,bridge,`D0.Bridge.AdlerWeissBridge`). `I_f` is the information-dimension of golden growth that the GW,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1795,owner,topological conjugacy the named external owner.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1832,scene,The turn count is fixed by terminal role closure plus the three incidence directions of the scene:,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1832,closure,The turn count is fixed by terminal role closure plus the three incidence directions of the scene:,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1850,scene,and the bilateral scene line,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1856,scene,"A full oriented return must include the two-sided orientation, the pointed terminal alphabet and the full bilateral scene line:",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1880,scene,"The capacity construction above lands the scene on the spectrum `9, 11, 13` through the `Ω₈`-plus-basepoint / dyad `D₂` / terminal-role-square route.  That route fixes the *cardinalities*.  A second, ",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1900,scene,"The return windows above are read against a phase circle, and the discretization of that circle is itself forced — it is not a free choice of resolution.  In the base zone the address count is `D = 9`",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1911,bridge,and the BRIDGE angle-packing of that fraction is the phase increment,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1922,D0 vacuum,The following finite-support structures and operators close the foundation of the D0 vacuum:,OK_STANDARD_CONTEXT,condensed/profinite φ-quasicrystalline tiling hull (D0 model)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1928,bridge,"- **Guardrail**: A Lorentz-facing bridge is admissible only after a finite Clifford realization satisfies $\{\gamma^\mu,\gamma^\nu\} = 2\eta^{\mu\nu}I$. It does not postulate a background spacetime.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1930,closure,### Projective closure of the two-branch defect plane,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1932,owner,- **Lean Owner**: `D0.Spectrum.BranchDefectProjectiveGeneration` (`BranchDefectProjectiveGeneration`).,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1935,archive,### Topological tick-gauge and archive floor projection,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1935,tick,### Topological tick-gauge and archive floor projection,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1936,archive,The archive tick parameter is fixed as a topological gauge convention: $\eta = 1$.,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1936,tick,The archive tick parameter is fixed as a topological gauge convention: $\eta = 1$.,OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1938,readout,- **Guardrail**: Changing $\eta$ is not a physical readout. Ad hoc localization coefficients do not define the D0 core density and cannot mutate the topological tick-gauge.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1938,tick,- **Guardrail**: Changing $\eta$ is not a physical readout. Ad hoc localization coefficients do not define the D0 core density and cannot mutate the topological tick-gauge.,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1940,readout,### Born readout as finite effect-frame theorem,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1942,owner,"- **Lean Owner**: `D0.Core.BornFiniteEffects` (`finite_effect_born_readout_unique`, `finite_coarse_born_readout_unique`, `finite_tensor_born_readout_unique`, `finite_power_readout_no_alternative`).",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1943,readout,"- **Guardrail**: Probability is not a free normalization convention or a downstream passport weight. Under fixed finite response, every admissible readout collapses to the same Born weight.",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1943,passport,"- **Guardrail**: Probability is not a free normalization convention or a downstream passport weight. Under fixed finite response, every admissible readout collapses to the same Born weight.",OK_STRUCTURAL,external comparison protocol
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1947,owner,"- **Lean Owner**: `D0.Core.BornQuadraticOrigin` (`phase_blind_quadratic_response_is_norm_sq_scaled`, `unit_phase_blind_quadratic_response_is_norm_sq`).",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1951,readout,### Torus shell overlap response (Torus Shell Overlap And Born Readout),OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1953,owner,- **Lean Owner**: `D0.Matter.GenerationOverlapResponseOrigin` (`torus_shell_noncommutativity_forces_nonpermutation_overlap_source`).,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1954,readout,- **Guardrail**: The torus supplies the finite shell carrier and noncommuting selector source; Born readout supplies the normalized quadratic response.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1954,selector,- **Guardrail**: The torus supplies the finite shell carrier and noncommuting selector source; Born readout supplies the normalized quadratic response.,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1960,readout,Readout is D^dagger D applied to the T^n-state.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1961,owner,- **Lean Owner**: `D0.Core.FixedDetectorTimeLadder`.,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1966,owner,"- **Lean Owner**: `D0.Physics.QuasicrystalPhenomenology` (`quasicrystal_phenomenology_operator_origin`, `D0PhiCutProject`, cut-and-project quasicrystal geometry).",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1968,archive,"- **Guardrail**: Generational inflation, archive phason strain, chiral window offset, phason-flip drag, and fractional charge weights are read from a common cut-and-project vacuum support.",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1984,archive,Continuous circulation inside \(\Omega_8\) accumulates the logarithmic trace gradient. The finite event occurs when the circulation closes against \(\omega_0\); this is the terminal halt quotient. The,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1987,archive,"Because the trace gradient has traversed the full signed role cycle before halt, the emitted archive trace is an orbit-averaged shell emission over the group \(G_8\) of symmetries of \(\Omega_8\):",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,2045,scene,[^b01-46]: forcing: GOLDEN THE I.3; claim `D0-SCENE-001`,OK_OWNER,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,2049,owner,[^b01-50]: forcing: transfer D0-CKM-INTERFACE THE-A…COR-E; owner BOOK_01,OK_OWNER,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,6,archive,> - archive → integrated-out environment / environment bath (open-system trace-out),OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,8,archive,> - archive pressure → trace anomaly / entropic backreaction,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,8,archive pressure,> - archive pressure → trace anomaly / entropic backreaction,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,9,readout,> - terminal (destructive) readout → projective (von Neumann) / POVM measurement,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,12,readout,> - readout → measurement outcome (POVM effect),OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,14,scene,"> Genuinely-D0 (kept, defined in-text against the standard notion): the scene `K(9,11,13)`, the M1 admissibility axiom (no obligatory external catalogue), `δ₀`, `φ`, and *forcing* (= reductio ad absur",OK_STRUCTURAL,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,18,passport,> Claim discipline: This book owns internal finite identities; external measurements require bridge/passport layers.,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,18,bridge,> Claim discipline: This book owns internal finite identities; external measurements require bridge/passport layers.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,19,passport,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,19,closure,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,19,owner,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,86,archive,"Gravity proof-spine anchors: Entropic archive gravity interface, Finite spin-2 wave operator, Higher-curvature finite cut, Spectral A2 / EH bridge, Macro Einstein interface.",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,86,bridge,"Gravity proof-spine anchors: Entropic archive gravity interface, Finite spin-2 wave operator, Higher-curvature finite cut, Spectral A2 / EH bridge, Macro Einstein interface.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,88,closure,"Book 04 operator-boundary anchor: `02.36.3b Book 04 operator-boundary closure`, `D0.Matter.book04_operator_boundaries_closed`, `nucleon_line_cannot_promote_full_baryon_multiplet`, `lower_hodge_400_can",OK_FIRST_USE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,98,archive,"Internal D0 names such as `archive`, `terminal`, `carrier`, `structural uniqueness / negative-control rigidity`, and `comparison protocol` are not primitives here. They abbreviate traced-out complemen",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,122,gate,"(\text{support},\ \text{probe/gate},\ \text{operator},\ \text{quadratic response},\ \text{quotient},\ \text{bridge type},\ \text{falsification hook}).",OK_STRUCTURAL,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,122,bridge,"(\text{support},\ \text{probe/gate},\ \text{operator},\ \text{quadratic response},\ \text{quotient},\ \text{bridge type},\ \text{falsification hook}).",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,132,scene,S_{gate}/J_{scene}\rightarrow,OK_STRUCTURAL,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,132,gate,S_{gate}/J_{scene}\rightarrow,OK_STRUCTURAL,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,136,readout,\text{normalized readout/comparison protocol}.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,139,archive,"The ""operator"" slot of that tuple is not free: it is fixed by the **Finite Holographic Self-Reading Principle**. The principle requires that the feedback-return operator preserve the symplectic area f",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,141,archive,"**[DEF] Core dynamical operator.** Admit the retained projector `P_N`, the archive complement `Q_N = I - P_N`, and the finite tick `U_N` from BOOK_01 (the retained/traced split and the handoff `F_N = ",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,141,tick,"**[DEF] Core dynamical operator.** Admit the retained projector `P_N`, the archive complement `Q_N = I - P_N`, and the finite tick `U_N` from BOOK_01 (the retained/traced split and the handoff `F_N = ",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,147,archive,"This is the exact embodiment of holographic area preservation under self-reading: `F_N` measures how much of a retained state, after one tick and the cut, returns through the archive complement, and t",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,147,tick,"This is the exact embodiment of holographic area preservation under self-reading: `F_N` measures how much of a retained state, after one tick and the cut, returns through the archive complement, and t",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,155,archive,"So positivity, the compression bound and the log-det calculus are not three separate postulates; they are one consequence of symplectic-area preservation across the retained/archive cut [^b02-5]. This",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,168,bridge,-> typed observable-transfer bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,179,readout,"Closed-vacuum feedback adds the paired operator `(Delta_N, F_N)`: the Hodge Laplacian supplies the geometry spectrum, and the feedback determinant supplies unresolved return cycles. `F_N=P_N U_N^dagge",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,224,passport,"No sector may skip from a named operator to a physical observable. The owner chain must show whether the claim is core, certificate-closed, a no-go, a calibration bridge, or an empirical passport.",OK_OWNER,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,224,bridge,"No sector may skip from a named operator to a physical observable. The owner chain must show whether the claim is core, certificate-closed, a no-go, a calibration bridge, or an empirical passport.",OK_OWNER,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,224,owner,"No sector may skip from a named operator to a physical observable. The owner chain must show whether the claim is core, certificate-closed, a no-go, a calibration bridge, or an empirical passport.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,224,no-go,"No sector may skip from a named operator to a physical observable. The owner chain must show whether the claim is core, certificate-closed, a no-go, a calibration bridge, or an empirical passport.",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,237,readout,-> readout sector index,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,238,passport,-> optional external passport,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,245,owner,| hull owner | the support is the φ-quasicrystalline tiling hull or a declared finite approximant |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,249,passport,"| bridge boundary | external masses, CKM entries or survey values require a separate passport |",OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,249,bridge,"| bridge boundary | external masses, CKM entries or survey values require a separate passport |",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,261,gate,"The exponent and two correction terms must be selected from the gate-action grammar: terminal scalar anchoring, PNO-axis occupancy, one-way chiral lift, and cubic boundary backreaction. Nearby express",OK_STANDARD_CONTEXT,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,283,readout,The terminal survey normalization is the full-cycle terminal readout count. The rejected direct expression `(1+delta0/4) I_B` is retained only as a scale-error diagnostic.,OK_STRUCTURAL,positive measurement outcome / positive response functional
